Measurement,DateTime,Days_since_transplanting,T_treatment,Water_treatment,chamber,Tree_number,Stem_number,Plant_height,Crown_width_NS,Crown_width_EW,1st_Order_Branches,2nd_Order_Branches,Total_Leaf_Number,0,15,30,65,95,130,160,190,220,250,280,310,340,370,400,430,460,490,520,550,580,610,640,670,700,730,760,790,820,850,880,910,940,Plant_Health,Insect_Damage,Comments
18,2013-07-23,133,ambient,control,C07,80,1,297,125,105,40,16,,,25.2,24,19,17.3,15.45,14.25,10.6,8.2,4.9,3.85,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
19,2013-08-05,146,ambient,control,C07,80,1,311,130,110,42,12,,,26.35,25.08,20.35,18.35,16.7,15.6,12.3,9.75,6.3,,3.1,,,,,,,,,,,,,,,,,,,,,,1,1,7 branches removed
20,2013-08-20,161,ambient,control,C07,80,1,345,130,120,49,12,,,28.4,26.7,21.85,20.15,18.6,17.5,14.4,12.05,8.95,,,,,,,,,,,,,,,,,,,,,,,,1,1,
21,2013-09-05,177,ambient,control,C07,80,1,358,160,125,52,13,,,30.75,29.2,23.75,22,20.7,20.05,17.65,14.65,12,9.75,7.4,4.6,,,,,,,,,,,,,,,,,,,,,1,1,Leaf litter. Leaning. Straighten = 365
22,2013-09-17,189,ambient,control,C07,80,1,380,160,120,56,,,,,,25.55,24.25,23.35,22.4,20.95,17.45,14.95,12.25,9.65,6.15,3.85,,,,,,,,,,,,,,,,,,,,1,1,46cm floor height - photo taken
23,2013-10-01,203,ambient,control,C07,80,1,402,160,110,60,,,,,,28.2,26.6,25.85,25.6,24.1,20.85,19.05,15.55,13,8.8,5.2,3.05,,,,,,,,,,,,,,,,,,,1,1,Extra support
24,2013-10-15,217,ambient,control,C07,80,1,424,170,115,65,,,,,,30.6,29.6,29,29,27.2,24.15,22.6,18.5,16.55,12.15,7.4,4.15,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,ambient,control,C07,80,1,454,150,120,70,,,,,,33.1,31.8,31.1,31.8,30.1,28.1,25.05,21.8,21.05,16,10.45,6.65,3.8,,,,,,,,,,,,,,,,,,1,1,Gt bending. Mite check
26,2013-11-12,245,ambient,control,C07,80,1,490,160,140,75,,,,,,35.8,34.1,33.5,34,32.7,30.9,28.4,26.1,24.5,19.35,14.75,11.1,6.65,3.9,2,,,,,,,,,,,,,,,,1,1,Supported
27,2013-11-26,259,ambient,control,C07,80,1,524,130,125,80,,,,,,37.9,36.1,35.3,36,34.4,32.9,30.2,28.5,28.3,22.2,17.85,14.45,9.95,6.55,4.25,2.2,,,,,,,,,,,,,,,1,1,
28,2013-12-10,273,ambient,control,C07,80,1,572,150,130,87,,,,,,40.3,38.9,38,38.9,37,35.3,32.9,31.3,31.8,26,21.55,19.3,14.75,10.8,8.35,5.25,3.85,,,,,,,,,,,,,,1,1,
29,2013-12-24,287,ambient,control,C07,80,1,611,150,140,95,,,,,,43.9,42.2,40.9,41.1,39.3,38.1,35.8,34.5,35.2,30,26.9,25,20.75,17,10.85,8.45,5.75,3.25,,,,,,,,,,,,,1,1,PAR = open
30,2014-01-07,301,ambient,control,C07,80,1,647,160,150,102,,,,,,46.7,44.8,43.3,44,42,41,39,38,38.9,34.1,30.8,30.8,25.8,22.95,18.6,15.5,13.9,9.65,6.7,4.05,,,,,,,,,,,1,1,
31,2014-01-21,315,ambient,control,C07,80,1,697.5,175,150,112,,,,,,49.5,47,46,46,44,44,42,41,42,37,34.5,34,30,28,24,21.5,19,15,11.15,8.35,4.4,,,,,,,,,,1,1,
32,2014-02-04,329,ambient,control,C07,80,1,722.6,175,180,118,,,,,,50.5,49,47,47,45,45,44,42.5,43,38.5,36,36,32,31,26,24.5,22,19,14,12,6.6,4.2,,,,,,,,,1,1,
33,2014-02-18,343,ambient,control,C07,80,1,751,170,170,122,,,,,,52.1,50.1,49,50,46.9,46.1,44.5,44,44.5,40.2,37.4,37.9,34.5,33.1,28.1,27.2,24.3,23.45,17.6,14.85,10.65,6.8,5.1,2.9,,,,,,,1,1,
34,2014-03-04,357,ambient,control,C07,80,1,787,185,200,126,,,,,,54.2,52.8,50.9,50.9,48.8,48.1,46.7,46.1,46.3,42.5,39.8,40.4,37.8,36.2,31.1,30.8,27.9,28.5,22.1,18,15.6,10.75,7.2,4.8,,,,,,,1,1,
35,2014-03-19,372,ambient,control,C07,80,1,810,185,200,132,,,,,,56.9,55,53.1,52.8,50.9,50.3,48.9,48.4,48.9,45.1,42.5,43.3,41.5,40,34.8,34.7,31.8,33.3,28.2,22.9,22.8,14.95,12.05,8.5,,,,,,,1,1,
36,2014-04-01,385,ambient,control,C07,80,1,859,185,200,132,,,,,,59.1,57,54.9,54.3,52.6,52.2,50.9,50.5,50.8,47.3,44.8,45.6,44.1,42.8,37.8,37.4,34.6,37.1,32.5,26.3,27,18.6,16.25,11.5,,,,,,,1,1,
37,2014-04-16,400,ambient,control,C07,80,1,889,180,190,141,,,,,,61.8,59.2,57,56.8,54.9,54.5,53.1,52.9,53,49.8,47.2,48.1,47.1,45.6,40.3,40.2,37.6,39.1,36.1,29.8,31.2,22,21.1,16.05,,,,,,,1,1,
38,2014-04-29,413,ambient,control,C07,80,1,906,190,200,141,,,,,,63.3,61,58.9,58,56.2,56,54.7,54.2,54.3,51.2,48.9,49.9,48.6,47.05,41.75,41.65,38.95,40.6,38,31.4,32.3,23.65,22.375,17.975,,,,,,,1,1,Growing tip hitting damper
39,2014-05-13,427,ambient,control,C07,80,1,918,160,170,146,,,,,,64.8,62.2,60,59,57.2,57,55.4,55.2,55.2,52.3,49.8,50.8,50.1,48.5,43.2,43.1,40.3,42.1,39.9,33,33.4,25.3,23.65,19.9,,,,,,,1,1,Growing tip hitting damper. Curving over a little
40,2014-05-27,441,ambient,control,C07,80,1,954,,,,,,88.6,78.1,72.5,65.6,64.3,62,61,58.9,58.8,57.3,57,58.5,54.2,51.2,52.2,51.8,50,45,44.8,42.1,43.5,41.8,34.8,38,27.1,25,21.06,16.05,11.74,11.23,7.41,4.32,3.6,,,
1,2012-11-29,-103,elevated,control,C08,59,1,34,,,0,,14,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2,2012-12-12,-90,elevated,control,C08,59,1,40,,,4,,14,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
3,2012-12-24,-78,elevated,control,C08,59,1,70,,,8,,54,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
4,2013-01-03,-68,elevated,control,C08,59,1,89,,,9,,65,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
5,2013-01-14,-57,elevated,control,C08,59,1,111,,,15,,120,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,gaul on a leaf
6,2013-02-04,-36,elevated,control,C08,59,1,136,,,19,,138,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,elevated,control,C08,59,1,147,,,21,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,elevated,control,C08,59,1,150,,,21,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,elevated,control,C08,59,1,150,75,80,21,,221,,11.45,10.75,8.45,6.15,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
10,2013-04-03,22,elevated,control,C08,59,1,167,75,80,26,,,,12.85,12.25,9.85,7.75,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
11,2013-04-16,35,elevated,control,C08,59,1,182,90,80,33,11,382,,15.2,14.55,12,10.25,7.95,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
12,2013-04-30,49,elevated,control,C08,59,1,201,120,90,36,13,,,17.45,16.85,13.9,12.25,10.1,5.75,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
13,2013-05-14,63,elevated,control,C08,59,1,226,130,100,41,13,,,19.7,19.1,14.3,14.05,12.4,8.3,4.1,2.7,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
14,2013-05-28,77,elevated,control,C08,59,1,245,130,110,43,29,,,21.6,20.85,17.25,15.5,14,10.1,5.6,3.85,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
15,2013-06-13,93,elevated,control,C08,59,1,267,125,105,46,35,,,24.15,22.9,18.9,16.95,15.75,12.15,7.7,5.75,3.3,,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
16,2013-06-26,106,elevated,control,C08,59,1,284,125,105,50,39,,,26.6,24.85,20,18.05,16.95,13.6,9.5,6.9,4,2.35,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
17,2013-07-10,120,elevated,control,C08,59,1,300,125,120,52,39,,,28.05,26.75,21.55,19.25,18.3,15.2,11.25,8.6,5.65,3.35,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
18,2013-07-23,133,elevated,control,C08,59,1,313,125,115,56,42,,,30.7,28.6,23.5,20.65,19.95,16.65,13.05,10,7.25,4.5,2.7,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
19,2013-08-05,146,elevated,control,C08,59,1,323,115,115,58,34,,,33.2,31.15,25.45,22.35,21.45,18.55,14.75,11.8,9.5,6.1,3.6,,,,,,,,,,,,,,,,,,,,,,1,1,6 branches removed - real height 335m tree bending
20,2013-08-20,161,elevated,control,C08,59,1,360,110,130,62,35,,,36.55,34.05,28.1,24.55,23.45,20.55,17.75,14.25,12.65,9.75,6.25,3.25,,,,,,,,,,,,,,,,,,,,,1,1,
21,2013-09-05,177,elevated,control,C08,59,1,383,120,115,66,60,,,40.3,37.2,31,26.85,26.75,23.65,20.4,17.1,15.95,12.75,9.15,5.65,3.6,,,,,,,,,,,,,,,,,,,,1,1,
22,2013-09-17,189,elevated,control,C08,59,1,392,120,135,68,,,,,,33.85,29.3,29,26.1,23.25,20.25,19.8,16.15,12.65,9.05,5.05,2.8,,,,,,,,,,,,,,,,,,,1,1,48cm floor height - photo taken. Tree supported at top
23,2013-10-01,203,elevated,control,C08,59,1,436,130,130,75,,,,,,37,32.7,32.9,30,27,23.05,23.35,19.35,15.95,12.95,8.65,5.4,3.35,,,,,,,,,,,,,,,,,,1,1,
24,2013-10-15,217,elevated,control,C08,59,1,476,130,130,80,,,,,,39.4,35,35.2,32.4,29.6,26.3,25.6,21.95,18.4,16.4,12.75,8.95,5.75,4.2,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,elevated,control,C08,59,1,513,160,150,87,,,,,,42,37.2,37.6,35.2,32.3,29.9,30.1,27.9,23.05,20.6,17.15,13.55,9.1,6.5,4.4,,,,,,,,,,,,,,,,1,1,
26,2013-11-12,245,elevated,control,C08,59,1,546,160,190,92,,,,,,45,40.5,40,38.1,35.9,33.1,33.6,31.8,27.3,25.65,22.25,17.75,13.3,11.05,8.45,4.6,2.15,,,,,,,,,,,,,,1,1,Supported
27,2013-11-26,259,elevated,control,C08,59,1,580,160,200,97,,,,,,47.8,42.8,42.8,40.5,38.3,35.8,35.9,34.3,31,30.5,28.1,22.5,18.25,15.55,12.75,8.4,5.5,3.2,,,,,,,,,,,,,1,1,
28,2013-12-10,273,elevated,control,C08,59,1,618,180,210,102,,,,,,51,45.4,45.1,43.8,41.5,39,39.6,38,34.9,35,33.1,28.1,23.75,21.7,18.3,13.95,10.55,6.35,3.5,,,,,,,,,,,,1,1,Leaf litter - damage branch lvs
29,2013-12-24,287,elevated,control,C08,59,1,647,170,210,107,,,,,,53.9,48.1,48.1,46.2,44.8,42,42.8,41.2,38.2,39.1,37,33.2,28.9,25.9,23.05,18.95,14.75,11,7.05,3.65,,,,,,,,,,,1,1,PAR = Partial. Branch 102 damaged
30,2014-01-07,301,elevated,control,C08,59,1,690,165,215,115,,,,,,56.2,50.5,50.2,49,47,45,45.5,44.5,41.8,43,40.8,38,33.5,31,28.8,24.55,19.95,15.9,12.25,10,6,3.3,,,,,,,,,1,1,
31,2014-01-21,315,elevated,control,C08,59,1,745.5,155,195,125,,,,,,58.5,53,52.5,51.5,50,48,49,48,45,46,44,41,37,35,33,30.5,24,21,17.5,16,11.1,7.5,4.3,,,,,,,,1,1,
32,2014-02-04,329,elevated,control,C08,59,1,763.1,190,190,131,,,,,,60,55,54.5,53,52,50,50.5,50.5,48,48,46.5,44,40,39,36,33,27,24,20,19,13.65,11.3,9.8,5.1,,,,,,,1,1,
33,2014-02-18,343,elevated,drydown,C08,59,1,778,160,205,132,,,,,,62.2,56,56,54.3,52.8,51.2,51.8,51,49.2,49.8,48,46.1,41.9,41.5,38.1,35.3,29,27,24,22.05,15.75,14.7,11.8,6.95,,,,,,,1,1,Branch 119 and 106 snapped off at insertion point. Bent at top
34,2014-03-04,357,elevated,drydown,C08,59,1,828,170,200,139,,,,,,64,58.2,57.9,55.9,54,53,54,52.8,51.1,52.2,50.3,48.9,45,45.5,41.8,39,32.3,30.9,27.9,25.8,18.7,17.55,14.8,11.3,,,,,,,1,1,Branch 119 and 106 snapped off at insertion point. Bent at top
35,2014-03-19,372,elevated,drydown,C08,59,1,860,165,190,146,,,,,,65.2,59.5,59.1,57.1,55.2,54.2,54.8,53.9,52.9,53.3,52.3,51.2,47.8,48.9,44.3,41.6,35,34,31.8,28.6,22.1,21.4,18.65,15.3,,,,,,,1,1,Branch 119 and 106 snapped off at insertion point. Bent at top at branch 129. Height to bend 702 cm. Branches 131 & 133 growing up
36,2014-04-01,385,elevated,drydown,C08,59,1,868,165,190,146,,,,,,67.2,61.2,61,58.8,57.1,56.1,56.8,55.8,54.9,55.8,54.7,54,50.2,52.2,47.9,44.8,38,37,35.8,31.7,25.5,23.9,21.75,18.4,,,,,,,1,1,Branch 119 and 106 snapped off at insertion point. Bent at top at branch 129. Height to bend 702 cm. Branch 133 is fat. Height is an estimate.
37,2014-04-16,400,elevated,drydown,C08,59,1,895,165,190,146,,,,,,69.3,63.3,62.8,60.3,58.3,57.9,58.9,57.3,56.9,57.9,57.2,56.9,53.5,55.6,51.2,48.8,41.3,40,39.5,34,27.9,25.8,23.95,19.7,,,,,,,1,1,Branch 119 and 106 snapped off at insertion point. Bent at top at branch 129. Height to bend 702 cm. Branch 133 is fat. Height is est.
38,2014-04-29,413,elevated,drydown,C08,59,1,903,195,205,146,,,,,,71.5,65,64.2,62,60.1,59.5,60.1,58.8,58.5,59.5,59.2,58.7,55.65,57.85,53.6,51,43.55,42.4,41.75,35.9,29.5,27.35,24.95,21.025,,,,,,,1,1,Branch 119 and 106 snapped off at insertion point. Bent at top at branch 129. Height to bend 702 cm. Branch 133 is fat. Height is est.
39,2014-05-13,427,elevated,drydown,C08,59,1,900,165,180,149,,,,,,73,67.1,66,63.7,61.9,61,61.9,60.3,60,61.3,61,60.4,57.8,60.1,56,53.2,45.8,44.8,44,37.8,31.1,28.9,25.95,22.35,,,,,,,1,1,Branch 119 and 106 snapped off at insertion point. Bent at top at branch 129. Height to bend 702 cm. Branch 133 is fat. Height is est..in damper
40,2014-05-27,441,elevated,drydown,C08,59,1,885,,,,,,94.2,85,80.2,73.7,69.2,68.7,66.5,64.5,63.3,64.3,63,62.7,63.9,64.1,63.6,61,63.2,59.3,56.8,48.8,47.2,47,48.3,33.8,31.9,29.4,25.2,19.08,11.11,7.44,3.8,3.03,,,,DATA FLAG: Diameter at 520 cm height changed from 46.8 to 56.8
1,2012-11-29,-103,ambient,control,C09,95,1,33,,,0,,14,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2,2012-12-12,-90,ambient,control,C09,95,1,38,,,0,,15,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,leaf curl on top
3,2012-12-24,-78,ambient,control,C09,95,1,63,,,8,,45,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Dry
4,2013-01-03,-68,ambient,control,C09,95,1,83.5,,,6,,53,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
5,2013-01-14,-57,ambient,control,C09,95,1,107,,,14,,113,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,two measure marks - measured bottom mark
6,2013-02-04,-36,ambient,control,C09,95,1,142,,,15,,120,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,ambient,control,C09,95,1,156,,,23,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,ambient,control,C09,95,1,159,,,23,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,ambient,control,C09,95,1,163,70,60,23,,229,,11.65,10.55,8.5,6.6,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
10,2013-04-03,22,ambient,control,C09,95,1,180,70,60,26,,,,12.75,11.65,9.3,7.45,5,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
11,2013-04-16,35,ambient,control,C09,95,1,191,70,60,31,,321,,14.6,13.2,11.05,9.15,7.05,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
12,2013-04-30,49,ambient,control,C09,95,1,201,70,70,32,2,,,16.75,15.3,12.85,10.9,8.85,6.05,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
13,2013-05-14,63,ambient,control,C09,95,1,207,80,80,36,3,,,19.05,17.5,14.55,12.7,10.7,8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
14,2013-05-28,77,ambient,control,C09,95,1,216,80,80,39,4,,,20.75,18.65,15.55,13.7,11.7,9.25,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
15,2013-06-13,93,ambient,control,C09,95,1,228,90,80,43,5,,,22.55,20.75,17.1,15,13.3,10.7,6.85,3.55,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported. Real height 244cm. Top of tree bent over
16,2013-06-26,106,ambient,control,C09,95,1,240,85,85,45,5,,,24.65,22,18.1,15.95,14.4,11.35,8.1,4.35,3.1,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported. Real height 255cm. Top of tree bent over
17,2013-07-10,120,ambient,control,C09,95,1,251,85,85,47,5,,,25.9,23.45,19.33,16.9,15.4,13.05,9.55,5.3,3.45,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported. Real height 255cm. Top of tree bent over
18,2013-07-23,133,ambient,control,C09,95,1,255,90,90,50,5,,,27.35,24.6,20.4,18.25,16.45,14.2,11.6,6.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported. Real height 274cm. Top of tree bent over
19,2013-08-05,146,ambient,control,C09,95,1,258,90,85,51,4,,,29.1,26.7,22,19.3,17.6,15.3,12.55,7.5,5.65,3.2,,,,,,,,,,,,,,,,,,,,,,,1,1,6 branches removed - reqal height 284m tree bending
20,2013-08-20,161,ambient,control,C09,95,1,303,100,100,57,4,,,31.75,28.4,23.3,21.6,19.25,17.5,15.45,9.9,7.6,4.7,,,,,,,,,,,,,,,,,,,,,,,1,1,
21,2013-09-05,177,ambient,control,C09,95,1,305,105,100,60,18,,,34.05,31,25.7,23.25,21.05,18.8,18.05,12.5,10.25,6.5,3.7,,,,,,,,,,,,,,,,,,,,,,1,1,Ants. Leaning. Straighten = 327
22,2013-09-17,189,ambient,control,C09,95,1,334,115,100,63,,,,,,27.3,24.95,22.55,20.65,20.5,14.75,11.4,7.85,5,,,,,,,,,,,,,,,,,,,,,,1,1,45cm floor height - photo taken. Tree supported at top
23,2013-10-01,203,ambient,control,C09,95,1,357,120,100,69,,,,,,29.7,26.45,24.3,22.6,23.5,17.2,14.05,9.8,6.8,3.65,,,,,,,,,,,,,,,,,,,,,1,1,
24,2013-10-15,217,ambient,control,C09,95,1,375,125,110,73,,,,,,31.5,29.5,26.2,24.75,25.6,19.85,16.65,12.95,8.85,6.75,3.35,,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,ambient,control,C09,95,1,414,140,120,79,,,,,,33.7,31.2,28.7,27.8,27.5,22.7,19.95,18.35,11.85,9.05,6.05,3.8,,,,,,,,,,,,,,,,,,,1,1,GT bending
26,2013-11-12,245,ambient,control,C09,95,1,452,135,130,85,,,,,,35.8,33,30.2,29.6,30.9,26.1,23.2,23,15.25,13,9.65,7.6,4.65,,,,,,,,,,,,,,,,,,1,1,Bending and supported
27,2013-11-26,259,ambient,control,C09,95,1,485,130,140,90,,,,,,37.5,34.8,31.8,30.9,32.8,27.5,24.95,26.3,18.5,16.45,12.2,10.9,7.95,4.75,,,,,,,,,,,,,,,,,1,1,GT bending
28,2013-12-10,273,ambient,control,C09,95,1,531,140,150,97,,,,,,39.9,36.9,33.3,32.9,32.7,29.2,28.5,29.8,22.05,20.6,16,14.9,12.6,8.9,6,4,,,,,,,,,,,,,,,1,1,GT bending.  190 measured above branch
29,2013-12-24,287,ambient,control,C09,95,1,583,150,150,104,,,,,,42,38.9,35.3,34.6,34,31.1,31.1,32.3,26.2,24.55,20.1,18.65,16.55,13.8,11.05,8.25,5.3,3.7,,,,,,,,,,,,,1,1,PAR =
30,2014-01-07,301,ambient,control,C09,95,1,618,150,160,109,,,,,,44,41,37.2,36.8,36,33,33.4,35,29,29,23.4,22.65,19.6,17.45,14.85,12.6,10.25,7.45,3.85,,,,,,,,,,,,1,1,green leaf fall?
31,2014-01-21,315,ambient,control,C09,95,1,657.5,150,160,117,,,,,,47,43.5,39,38,39.5,35,36,37,31,32,28,27,23,21.5,19.5,18,15,10.6,7.45,4.75,,,,,,,,,,,2,1,green leaf fall? Top is losing a lot of leaves
32,2014-02-04,329,ambient,control,C09,95,1,678.7,145,147,121,,,,,,48,45,40,41,40.5,36,37,39,33,33,30,29,25,24,22,20,16.5,12.4,10.1,6.5,3.3,,,,,,,,,,2,1,green leaf fall? Top is losing a lot of leaves
33,2014-02-18,343,ambient,control,C09,95,1,694,145,135,122,,,,,,49.9,46,41.9,41,41.8,37.5,38.5,39.8,35.1,35.5,31.8,31,28,26.8,24.6,22.25,18.4,15.45,13,7.85,4.25,2.4,,,,,,,,,1,2,
34,2014-03-04,357,ambient,control,C09,95,1,717,140,155,124,,,,,,52.1,48.1,43.9,42.6,41.8,39.1,40.5,41.3,37.1,38,34,33.8,30.5,29.8,27.2,25,20.25,17.45,15,10.3,5.9,3.6,1.75,,,,,,,,1,1,Bending at top towards air intake unit
35,2014-03-19,372,ambient,control,C09,95,1,733,140,140,125,,,,,,54.8,50.3,45.8,44.2,43.5,41.2,42.5,43.5,39.5,40.5,36.8,36.9,33.2,32.8,30.8,28.2,24.9,22,18.85,13,8.75,6.4,3.55,,,,,,,,1,1,Bending at top towards air intake unit
36,2014-04-01,385,ambient,control,C09,95,1,756,140,140,125,,,,,,56.1,52.3,47.4,45.6,44.8,42.9,44.1,45.2,41.3,42.6,39.3,39.1,35.9,35.1,33.3,31.2,27.9,25,20.8,16.2,11.7,8.9,5.75,2.75,,,,,,,1,1,Bending at top towards air intake unit
37,2014-04-16,400,ambient,control,C09,95,1,789,160,155,133,,,,,,58.6,54.1,48.9,47,46,44.5,46,47,43.3,44.5,41.5,41.2,37.9,37.3,36.1,33.9,30.8,28,23.6,19.8,14.9,12.05,8.85,5.65,,,,,,,1,1,Bending at top towards air intake unit
38,2014-04-29,413,ambient,control,C09,95,1,794,150,160,133,,,,,,60.9,56,50.2,49.9,47.5,46,47.2,48.7,45,46.2,43,42.8,39.55,38.75,37.3,35.4,32.8,30.05,25.725,21.725,17.25,14.275,10.825,7.725,,,,,,,1,1,Bending at top towards air intake unit. Tree height est.
39,2014-05-13,427,ambient,control,C09,95,1,802,150,135,137,,,,,,62.2,57.2,51.8,49.9,48.9,47.1,48.3,49.4,46.1,47,44.1,44,41.2,40.2,38.5,36.9,34.8,32.1,27.85,23.65,19.6,16.5,12.8,9.8,,,,,,,1,1,Bending at top
40,2014-05-27,441,ambient,control,C09,95,1,830,,,,,,91,79.5,73,63.3,60.5,54.8,52.9,51.4,49.6,51.5,52,49,49.5,46.5,46.2,43.9,42.9,40.6,40,38.1,35.3,31.9,27.8,23.7,18.66,14.7,11.26,7.82,3.32,,,,,,,
1,2012-11-29,-103,elevated,control,C10,9,1,33.5,,,0,,14,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2,2012-12-12,-90,elevated,control,C10,9,1,40,,,4,,16,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
3,2012-12-24,-78,elevated,control,C10,9,1,69.5,,,7,,52,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
4,2013-01-03,-68,elevated,control,C10,9,1,88,,,7,,67,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
5,2013-01-14,-57,elevated,control,C10,9,1,112,,,13,,101,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
6,2013-02-04,-36,elevated,control,C10,9,1,146,,,18,,210,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,elevated,control,C10,9,1,172,,,23,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,elevated,control,C10,9,1,181,,,23,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,elevated,control,C10,9,1,183,65,70,23,,278,,11.65,10.7,8.7,6.6,4.1,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,To be planted
10,2013-04-03,22,elevated,control,C10,9,1,189,70,70,23,,,,12.3,11.75,9.35,7.25,4.7,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
11,2013-04-16,35,elevated,control,C10,9,1,199,70,70,29,4,331,,14.25,13.05,10.7,8.55,6.1,4.45,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted- supported
12,2013-04-30,49,elevated,control,C10,9,1,207,75,80,33,9,,,16.3,15.05,12.3,10.45,8,6.05,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted- supported
13,2013-05-14,63,elevated,control,C10,9,1,219,95,75,35,13,,,18.5,16.95,14.05,12.15,9.8,7.6,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,supported
14,2013-05-28,77,elevated,control,C10,9,1,233,95,85,39,16,,,20.2,18.65,15.1,13.35,10.9,9.25,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
15,2013-06-13,93,elevated,control,C10,9,1,248,95,90,43,17,,,22.2,20.2,16.55,14.9,12.35,10.5,6.95,3.3,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported
16,2013-06-26,106,elevated,control,C10,9,1,260,110,90,46,17,,,23.95,21.8,17.65,16.05,13.35,11.55,8.45,4.5,2.45,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported - new
17,2013-07-10,120,elevated,control,C10,9,1,271,110,100,48,17,,,25.6,22.95,18.75,17.1,14.45,12.6,9.65,5.85,3.4,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported - new
18,2013-07-23,133,elevated,control,C10,9,1,285,105,100,51,18,,,27.65,25,20.15,18.55,15.7,14,11.3,7.4,4.45,2.75,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported - new
19,2013-08-05,146,elevated,control,C10,9,1,291,110,105,54,19,,,29.4,26.35,21.45,19.85,16.9,15.4,13.05,8.8,5.65,3.1,,,,,,,,,,,,,,,,,,,,,,,1,1,5 branches removed
