id,date,machine,user,Obs,HHMMSS,chamber,leaf,T_treatment,Water_treatment,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,leaf mass,leaf area,lma,Rmass
881,2013-10-15,hie3,mike,30,22:45:20,C10,3,elev,control,2668,1,-0.983271313,0.001416152,1480.349005,0.033698709,2.369725868,25.10285214,36.27,4,1,8,25.09008789,25.11067581,25.06455803,398.1296082,405.1580505,7.923564911,8.165841103,25.17804909,25.94791031,500.3675537,0.117415115,0.123594858,101.5819016,1.527441978,0.098618366,1,0,4,0,1,0.189999998,111125,0.137956315,3.36987E-05,298.2606758,298.2400879,0.023483023,-0.007823675,3.199227535,31.49407017,23.32822907,25.11067581,3.200718934,0.001415901,0.829501667,2.371217267,0.000884961,150.3766669,3.653756857,24.44300395,405.3239776,-0.00059296,0.3879,36.27,106.9478908,9.193928982
882,2013-10-15,hie3,mike,81,00:07:41,C11,1,amb,control,7609.5,1,-1.143406574,0.004094778,839.530043,0.08842002,2.14828935,24.93716564,64.79,4,1,8,24.96156693,24.95469284,25.06726074,399.8964233,414.2255249,8.90796566,10.04121399,28.50953293,32.13644409,500.438385,0.08585164,0.090370148,101.5311737,2.029120445,0.192184299,0.666666687,0,4,0,1,0.189999998,111115,0.077240066,8.842E-05,298.1046928,298.1115669,0.017170328,-0.017527197,3.167785592,31.20012777,21.15891378,24.95469284,3.171098865,0.004092684,1.019496242,2.151602623,0.002558115,85.23847063,2.026746283,30.79080031,414.4184748,-0.000849537,0.7083,64.79,109.3224263,10.45903034
883,2013-10-15,hie3,mike,82,00:08:08,C11,1,amb,control,7636,1,-1.153128226,0.004087276,844.1877853,0.088252317,2.148162876,24.94129302,64.79,4,1,8,24.96726036,24.9587574,25.06681633,399.8791504,414.336853,8.918750763,10.04999352,28.53478241,32.1540947,500.3703308,0.023987968,0.025250493,101.5326691,2.029120445,0.192184299,1,0,4,0,1,0.189999998,111115,0.077229562,8.82523E-05,298.1087574,298.1172604,0.004797594,-0.017464385,3.168565542,31.20735002,21.1573565,24.9587574,3.171867646,0.004085188,1.020402666,2.15146498,0.00255343,85.71263903,2.037443156,30.81127972,414.5314434,-0.000857097,0.7083,64.79,109.3224263,10.54795677
884,2013-10-15,hie3,mike,83,00:08:23,C11,1,amb,control,7651,1,-1.154892162,0.004087376,844.8983357,0.08820116,2.146854743,24.93671422,64.79,4,1,8,24.96565437,24.95393753,25.06638145,399.8885193,414.3673096,8.923997879,10.05442429,28.55410957,32.17113113,500.4391785,0.090901457,0.095685743,101.5319748,2.029120445,0.192184299,1,0,4,0,1,0.189999998,111115,0.077240188,8.82012E-05,298.1039375,298.1156544,0.018180291,-0.017223312,3.167700296,31.19904151,21.14461723,24.95393753,3.170956022,0.004085288,1.020845553,2.150110469,0.002553493,85.78419653,2.039008185,30.83466314,414.5621976,-0.000858996,0.7083,64.79,109.3224263,10.56409193
885,2013-10-15,hie3,mike,84,00:08:41,C11,1,amb,control,7669,1,-1.153900164,0.004075542,845.8170596,0.088023583,2.148720688,24.94893096,64.79,4,1,8,24.96689034,24.9666214,25.0670948,399.9297485,414.3985901,8.930488586,10.0587883,28.57277107,32.182724,500.3707886,0.198215142,0.208647519,101.5319748,2.029120445,0.192184299,1,0,4,0,1,0.189999998,111115,0.077229632,8.80236E-05,298.1166214,298.1168903,0.039643028,-0.017690434,3.170009329,31.22178343,21.16299513,24.9666214,3.173355525,0.004073466,1.02128864,2.152066885,0.002546103,85.87747637,2.041071277,30.82391208,414.5933107,-0.000857894,0.7083,64.79,109.3224263,10.55501787
886,2013-10-15,hie3,mike,85,00:09:02,C11,1,amb,control,7690,1,-1.160377152,0.004061754,849.915616,0.087657298,2.147037195,24.94203976,64.79,4,1,8,24.96562958,24.95948029,25.06799507,399.9073181,414.461731,8.939008713,10.06259441,28.60202217,32.19714737,500.3772888,0.053026613,0.055817489,101.5314178,2.029120445,0.192184299,1,0,4,0,1,0.189999998,111115,0.077230636,8.76573E-05,298.1094803,298.1156296,0.010605323,-0.017440524,3.168706673,31.20912462,21.14653021,24.95948029,3.172004391,0.004059693,1.021669478,2.150334913,0.002537493,86.29313755,2.050649198,30.84988802,414.6575446,-0.000863303,0.7083,64.79,109.3224263,10.61426453
887,2013-10-15,hie3,mike,86,00:14:44,C11,2,amb,control,8032,1,-1.264706558,0.005424786,767.2994772,0.113980277,2.090428697,24.82841823,57.57,4,1,8,24.95454788,24.84559631,25.06441116,399.926178,413.9338379,9.112053871,10.40974808,29.17362785,33.32839584,500.3904114,0.2787714,0.29344359,101.5266876,1.740942955,0.108725399,0.666666687,0,4,0,1,0.189999998,111115,0.086918605,0.00011398,297.9955963,298.1045479,0.055754281,-0.017178086,3.147295939,30.99969094,20.58994286,24.84559631,3.150524826,0.00542111,1.056867241,2.093657584,0.003388524,77.90137433,1.853676619,32.22184832,414.1472571,-0.000983978,0.6763,57.57,117.474379,10.76580756
888,2013-10-15,hie3,mike,87,00:14:59,C11,2,amb,control,8047,1,-1.260651782,0.005440982,765.0363113,0.114197029,2.088168429,24.82185387,57.57,4,1,8,24.95140076,24.8390007,25.06680679,399.9550171,413.9142761,9.119823456,10.4199028,29.20388222,33.36705017,500.4170837,0.164129496,0.172767892,101.5263214,1.740942955,0.108725399,1,0,4,0,1,0.189999998,111115,0.086923238,0.000114197,297.9890007,298.1014008,0.032825899,-0.017146832,3.14606283,30.98765706,20.56775426,24.8390007,3.149284736,0.005437284,1.057894401,2.091390335,0.003398634,77.67132243,1.848296508,32.26879808,414.1270111,-0.000982301,0.6763,57.57,117.474379,10.7312913
889,2013-10-15,hie3,mike,88,00:15:25,C11,2,amb,control,8073.5,1,-1.265032557,0.005464607,764.7677777,0.114569336,2.085917802,24.81959136,57.57,4,1,8,24.94888115,24.8368988,25.06542397,399.9305115,413.9396362,9.13343811,10.43785095,29.25197029,33.42965698,500.371582,0.095950581,0.101000614,101.5266571,1.740942955,0.108725399,1,0,4,0,1,0.189999998,111115,0.086915335,0.000114569,297.9868988,298.0988811,0.019190117,-0.017307448,3.145637917,30.98336936,20.54551841,24.8368988,3.148889633,0.005460876,1.059720115,2.089169518,0.003413383,77.64431593,1.847534545,32.33238719,414.1531105,-0.000987594,0.6763,57.57,117.474379,10.76858263
890,2013-10-15,hie3,mike,89,00:15:56,C11,2,amb,control,8104,1,-1.267517764,0.005484273,764.1710496,0.114875852,2.083980312,24.82150072,57.57,4,1,8,24.94821358,24.83905983,25.06466866,399.8812561,413.9170837,9.152614594,10.46044445,29.31461716,33.5034256,500.3880005,0.05176381,0.054488223,101.5268707,1.740942955,0.108725399,1,0,4,0,1,0.189999998,111115,0.086918187,0.000114876,297.9890598,298.0982136,0.010352762,-0.017559111,3.145996503,30.9868361,20.52639165,24.83905983,3.149295851,0.005480515,1.062016191,2.08727966,0.003425659,77.58389537,1.846193548,32.40221213,414.1309774,-0.000991724,0.6763,57.57,117.474379,10.78973794
891,2013-10-15,hie3,mike,90,00:16:16,C11,2,amb,control,8124,1,-1.266077361,0.005491084,763.352563,0.114954682,2.082804389,24.82206924,57.57,4,1,8,24.94782448,24.83952522,25.06708527,399.93396,413.9532166,9.164359093,10.47310925,29.35282898,33.5446701,500.3728638,0.229782134,0.241875932,101.5265732,1.740942955,0.108725399,1,0,4,0,1,0.189999998,111115,0.086915557,0.000114955,297.9895252,298.0978245,0.045956426,-0.017455978,3.146103281,30.98797864,20.5148694,24.83952522,3.14938334,0.005487318,1.063298892,2.086084447,0.003429912,77.50056985,1.844055155,32.44222955,414.1668671,-0.000991735,0.6763,57.57,117.474379,10.77747651
892,2013-10-15,hie3,mike,76,00:00:18,C11,3,amb,control,7166.5,1,-1.216655394,0.004479179,825.9331455,0.095323653,2.118028612,24.64472387,53.22,4,1,8,24.89570999,24.65093613,25.06688881,399.6922302,412.2151794,8.79600811,9.799977303,28.25965309,31.48518372,500.3548279,0.333303481,0.350845784,101.5226364,1.502753258,0.088773578,1,0,4,0,1,0.189999998,111115,0.094016315,9.53237E-05,297.8009361,298.04571,0.066660698,-0.006212256,3.112948145,30.66260151,20.86262421,24.65093613,3.114104359,0.004476672,0.994919533,2.119184826,0.002798145,83.85091043,2.003645636,30.59459734,412.42049,-0.000902552,0.5232,53.22,98.30890643,12.37584099
893,2013-10-15,hie3,mike,77,00:00:35,C11,3,amb,control,7183.5,1,-1.211006695,0.004440127,827.6822078,0.094590593,2.120217298,24.65389024,53.22,4,1,8,24.90117455,24.66017151,25.0687809,399.7647095,412.2301636,8.798953056,9.795157433,28.26008987,31.45965576,500.3793945,0.310585052,0.326931626,101.5233307,1.502753258,0.088773578,1,0,4,0,1,0.189999998,111115,0.094020931,9.45906E-05,297.8101715,298.0511745,0.062117008,-0.006281266,3.114654305,30.67919742,20.88403999,24.66017151,3.115823925,0.004437664,0.994437007,2.121386917,0.002773761,84.02905449,2.007815732,30.56017902,412.434521,-0.00089732,0.5232,53.22,98.30890643,12.31838232
894,2013-10-15,hie3,mike,78,00:00:58,C11,3,amb,control,7207,1,-1.205094413,0.004388175,830.6746522,0.093495778,2.120476316,24.65157642,53.22,4,1,8,24.90680695,24.65740204,25.06617355,399.8601074,412.2672424,8.803742409,9.788407326,28.26584435,31.42727089,500.3874512,0.08458735,0.089039318,101.5228729,1.502753258,0.088773578,1,0,4,0,1,0.189999998,111115,0.094022445,9.34958E-05,297.807402,298.0568069,0.01691747,-0.005825623,3.114223549,30.67509281,20.88668548,24.65740204,3.115308181,0.00438577,0.993747233,2.121560948,0.002741322,84.33247716,2.014893658,30.54202378,412.4706021,-0.000892331,0.5232,53.22,98.30890643,12.25824248
895,2013-10-15,hie3,mike,79,00:01:14,C11,3,amb,control,7222.5,1,-1.202108651,0.004357142,832.6547728,0.092881013,2.121511296,24.65552064,53.22,4,1,8,24.90360069,24.66165733,25.06744194,399.880188,412.2588501,8.807266235,9.785505295,28.28239632,31.42377281,500.3640442,0.036612801,0.03853979,101.5222549,1.502753258,0.088773578,1,0,4,0,1,0.189999998,111115,0.094018047,9.2881E-05,297.8116573,298.0536007,0.00732256,-0.006136697,3.11495786,30.68251253,20.89700724,24.66165733,3.116100653,0.00435477,0.993446563,2.122654089,0.002721944,84.53299012,2.019737775,30.52407439,412.4617059,-0.000889616,0.5232,53.22,98.30890643,12.22787126
896,2013-10-15,hie3,mike,80,00:01:36,C11,3,amb,control,7245,1,-1.202723102,0.004287523,839.9214265,0.091531903,2.124619132,24.66720136,53.22,4,1,8,24.90593338,24.67339516,25.06668854,399.8926697,412.2842102,8.812214851,9.776288986,28.29444313,31.38991356,500.3457947,0.212103382,0.223266721,101.5225983,1.502753258,0.088773578,1,0,4,0,1,0.189999998,111115,0.094014618,9.15319E-05,297.8233952,298.0559334,0.042420676,-0.006193801,3.117133391,30.70383781,20.92754882,24.67339516,3.118287524,0.004285227,0.992514259,2.125773265,0.002678473,85.27100555,2.037238889,30.46982377,412.4871697,-0.000888434,0.5232,53.22,98.30890643,12.23412146
897,2013-10-15,hie3,mike,36,23:07:20,C12,1,elev,control,3987.5,1,-0.902318868,0.002772955,904.1373235,0.062840067,2.256968821,24.79186755,34.38,4,1,8,24.97376251,24.79517555,25.06416321,401.0997314,407.1225586,8.270078659,8.698010445,26.45916367,27.82828331,500.465271,0.080803789,0.085056618,101.5710983,1.409613609,0.10301099,0.666666687,0,4,0,1,0.189999998,111115,0.145568723,6.28401E-05,297.9451756,298.1237625,0.016160757,-0.003308006,3.140435295,30.91859147,22.22058103,24.79517555,3.141055677,0.002771994,0.883466474,2.257589202,0.001732582,91.83422098,2.220798883,26.70502843,407.2748249,-0.000591651,0.3838,34.38,111.6346713,8.082783399
898,2013-10-15,hie3,mike,37,23:07:33,C12,1,elev,control,4001,1,-0.929706741,0.002761778,921.8931552,0.062602093,2.257543625,24.79508499,34.38,4,1,8,24.9801178,24.79808998,25.06518555,401.0168152,407.2296753,8.271769524,8.698167801,26.45492554,27.81863976,500.3630066,0.160343587,0.168782726,101.5725479,1.409613609,0.10301099,1,0,4,0,1,0.189999998,111115,0.145538978,6.26021E-05,297.94809,298.1301178,0.032068718,-0.003004995,3.14103869,30.92409076,22.22592296,24.79808998,3.141602336,0.002760825,0.883495066,2.25810727,0.001725601,93.63903668,2.263816247,26.70013141,407.3865633,-0.00060933,0.3838,34.38,111.6346713,8.328118226
899,2013-10-15,hie3,mike,38,23:07:46,C12,1,elev,control,4013.5,1,-0.946478374,0.00278355,927.275344,0.063092188,2.25743041,24.7963534,34.38,4,1,8,24.97956848,24.79949188,25.06611061,400.9522095,407.2787781,8.271861076,8.701586723,26.45619774,27.83060455,500.3738403,0.234826654,0.24718596,101.5729904,1.409613609,0.10301099,1,0,4,0,1,0.189999998,111115,0.145542129,6.30922E-05,297.9494919,298.1295685,0.046965332,-0.003138485,3.141276595,30.92629824,22.22471152,24.79949188,3.14186532,0.002782582,0.883846185,2.258019135,0.001739201,94.18612963,2.276758314,26.70934749,407.4384963,-0.000620457,0.3838,34.38,111.6346713,8.478355007
900,2013-10-15,hie3,mike,39,23:07:59,C12,1,elev,control,4026.5,1,-0.942722676,0.00279628,922.7099975,0.063352418,2.256450779,24.79328689,34.38,4,1,8,24.98118401,24.79629517,25.06492615,400.9458923,407.2455139,8.27401638,8.705483437,26.46080208,27.840662,500.4078674,0.159080938,0.167453617,101.5739899,1.409613609,0.10301099,1,0,4,0,1,0.189999998,111115,0.145552027,6.33524E-05,297.9462952,298.131184,0.031816187,-0.003008272,3.140701465,30.92033176,22.21484833,24.79629517,3.141265673,0.002795303,0.884250686,2.257014986,0.001747152,93.72333594,2.265733976,26.72793124,407.4045984,-0.000618477,0.3838,34.38,111.6346713,8.444712246
901,2013-10-15,hie3,mike,40,23:08:08,C12,1,elev,control,4036.5,1,-0.937513043,0.002798075,919.4606939,0.06338616,2.256224151,24.79390926,34.38,4,1,8,24.97919846,24.79699707,25.06664467,400.9961853,407.2609863,8.276999474,8.708768845,26.47376633,27.85477066,500.3221741,0.233578503,0.24587211,101.5750961,1.409613609,0.10301099,1,0,4,0,1,0.189999998,111115,0.145527101,6.33862E-05,297.9469971,298.1291985,0.0467157,-0.003087815,3.140818183,30.92114409,22.21237524,24.79699707,3.141397329,0.002797097,0.884594033,2.256803296,0.001748273,93.39430837,2.257669467,26.73787631,407.4191917,-0.000615266,0.3838,34.38,111.6346713,8.398045448
902,2013-10-15,hie3,mike,41,23:13:36,C12,2,elev,control,4364.5,1,-0.91597642,0.002068766,1090.7361,0.046403445,2.233793393,24.69590692,44.32,4,1,8,24.94239044,24.69206047,25.06608963,401.131073,409.0751343,8.342425346,8.749793053,26.73958969,28.04530716,500.4338379,0.13635394,0.143530458,101.5672073,1.720252037,0.103548862,0.666666687,0,4,0,1,0.189999998,111115,0.112913772,4.64034E-05,297.8420605,298.0923904,0.027270787,0.003846446,3.122485438,30.74304709,21.99325404,24.69206047,3.121767817,0.002068232,0.888692045,2.233075772,0.001292693,110.7830196,2.666346617,27.03881968,409.2297053,-0.000605208,0.4927,44.32,111.1687726,8.239511862
903,2013-10-15,hie3,mike,42,23:13:47,C12,2,elev,control,4375.5,1,-0.924416911,0.002049166,1103.859368,0.045969649,2.234093742,24.69759267,44.32,4,1,8,24.94260025,24.69379997,25.06688881,401.0473938,409.0692444,8.346203804,8.749836922,26.75165749,28.04540253,500.3425293,0.069441147,0.073095948,101.5683212,1.720252037,0.103548862,1,0,4,0,1,0.189999998,111115,0.11289317,4.59696E-05,297.8438,298.0926003,0.01388823,0.003792693,3.12279999,30.74580688,21.99596996,24.69379997,3.122092333,0.002048641,0.888706247,2.233386086,0.001280448,112.1171429,2.698465806,27.03607664,409.2252397,-0.00061073,0.4927,44.32,111.1687726,8.31543688
904,2013-10-15,hie3,mike,43,23:14:04,C12,2,elev,control,4392.5,1,-0.926649463,0.002051188,1104.820341,0.045998768,2.233257707,24.69541488,44.32,4,1,8,24.94226837,24.69153976,25.06630707,400.9655762,409.0063782,8.350401878,8.75425148,26.76508141,28.05951881,500.388855,0.055551473,0.058475234,101.566185,1.720252037,0.103548862,1,0,4,0,1,0.189999998,111115,0.112903623,4.59988E-05,297.8415398,298.0922684,0.011110294,0.003875117,3.122393632,30.74245264,21.98820116,24.69153976,3.121670681,0.002050662,0.889135925,2.232534756,0.001281711,112.2123871,2.701230102,27.05386777,409.1627503,-0.000612701,0.4927,44.32,111.1687726,8.335519427
905,2013-10-15,hie3,mike,44,23:14:17,C12,2,elev,control,4405,1,-0.902822846,0.002036842,1091.322796,0.045704823,2.234566254,24.70374115,44.32,4,1,8,24.93913269,24.70029449,25.0668087,401.0794067,408.9109497,8.355459213,8.756761551,26.78600883,28.07250786,500.3458862,0.203268781,0.213967144,101.5650864,1.720252037,0.103548862,1,0,4,0,1,0.189999998,111115,0.112893927,4.57048E-05,297.8502945,298.0891327,0.040653757,0.003446657,3.123947497,30.75808439,22.00132284,24.70029449,3.123304193,0.002036324,0.889381243,2.23392295,0.001272749,110.840294,2.668851976,27.04662508,409.0633011,-0.000596932,0.4927,44.32,111.1687726,8.121191097
906,2013-10-15,hie3,mike,45,23:14:31,C12,2,elev,control,4419.5,1,-0.907116664,0.00202395,1099.08585,0.045402219,2.233921781,24.70263017,44.32,4,1,8,24.94296074,24.69897842,25.06641388,401.0223389,408.8926392,8.362374306,8.760998726,26.80226326,28.07989502,500.3700562,0.065652832,0.069108248,101.5658569,1.720252037,0.103548862,1,0,4,0,1,0.189999998,111115,0.112899381,4.54022E-05,297.8489784,298.0929607,0.013130567,0.003651746,3.123740124,30.75580927,21.99481055,24.69897842,3.123058585,0.002023438,0.889818343,2.233240242,0.001264695,111.6295962,2.687957045,27.06263342,409.0457151,-0.000600152,0.4927,44.32,111.1687726,8.159815412
907,2013-10-15,hie3,mike,31,22:59:55,C12,3,elev,control,3543.5,1,-0.915805596,0.001961995,1127.152831,0.044762014,2.272221461,24.80209842,42.99,4,1,8,24.98584747,24.80146408,25.06428909,400.477356,408.1880493,8.184972763,8.566227913,26.16956711,27.38854408,500.4089355,0.040402688,0.042529147,101.5771332,1.574469566,0.11756406,0.666666687,0,4,0,1,0.189999998,111115,0.116401241,4.4762E-05,297.9514641,298.1358475,0.008080538,0.000634344,3.142354335,30.935647,22.36941908,24.80146408,3.142235319,0.001961514,0.870132874,2.272102446,0.001225989,114.4929533,2.761356765,26.25160561,408.3425915,-0.000588755,0.4515,42.99,105.0244243,8.719929696
908,2013-10-15,hie3,mike,32,23:00:06,C12,3,elev,control,3554.5,1,-0.906673323,0.001973302,1115.729901,0.045007416,2.271555858,24.79956727,42.99,4,1,8,24.98535347,24.79878426,25.06456375,400.6036682,408.2355042,8.184875488,8.56824398,26.16960526,27.39535522,500.3776855,0.131305501,0.138216317,101.5754929,1.574469566,0.11756406,1,0,4,0,1,0.189999998,111115,0.116393972,4.50074E-05,297.9487843,298.1353535,0.0262611,0.000783018,3.141879463,30.93147151,22.36322753,24.79878426,3.141732573,0.001972816,0.870323605,2.271408968,0.001233054,113.3308146,2.733054547,26.26225094,408.3885053,-0.000583055,0.4515,42.99,105.0244243,8.632975897
909,2013-10-15,hie3,mike,33,23:00:21,C12,3,elev,control,3570,1,-0.91460809,0.001971044,1122.984099,0.04493345,2.270434079,24.79435433,42.99,4,1,8,24.98837662,24.79286766,25.06440926,400.6248169,408.3252258,8.186897278,8.569643974,26.17140579,27.39494896,500.3662109,0.368661344,0.388064563,101.5756989,1.574469566,0.11756406,1,0,4,0,1,0.189999998,111115,0.116391303,4.49335E-05,297.9428677,298.1383766,0.073732266,0.001486669,3.140901655,30.92178238,22.3521384,24.79286766,3.140622844,0.001970559,0.870467576,2.270155269,0.001231643,114.0678946,2.750219745,26.27601199,408.4795659,-0.000588334,0.4515,42.99,105.0244243,8.708527525
910,2013-10-15,hie3,mike,34,23:00:28,C12,3,elev,control,3577,1,-0.913564356,0.001967986,1123.281916,0.044865123,2.270502712,24.79580414,42.99,4,1,8,24.98390579,24.79474449,25.06502724,400.6324158,408.3243103,8.189454079,8.571628571,26.18660927,27.40865135,500.352356,0.252511531,0.265801609,101.5758972,1.574469566,0.11756406,1,0,4,0,1,0.189999998,111115,0.11638808,4.48651E-05,297.9447445,298.1339058,0.050502305,0.001059652,3.141173574,30.924399,22.35277043,24.79474449,3.14097483,0.001967502,0.870670863,2.270303967,0.001229732,114.0983684,2.750955277,26.27996441,408.4784743,-0.000587753,0.4515,42.99,105.0244243,8.698589519
911,2013-10-15,hie3,mike,35,23:00:39,C12,3,elev,control,3588,1,-0.912456185,0.001973383,1120.464738,0.044964793,2.26931842,24.7907383,42.99,4,1,8,24.98379707,24.78954315,25.06529045,400.6901245,408.3721619,8.190964699,8.573988914,26.19144249,27.41620255,500.3502502,0.131309479,0.138220504,101.5752563,1.574469566,0.11756406,1,0,4,0,1,0.189999998,111115,0.11638759,4.49648E-05,297.9395432,298.1337971,0.026261895,0.001195153,3.140223542,30.91524112,22.34125221,24.78954315,3.139999443,0.001972897,0.870905122,2.269094321,0.001233104,113.8114929,2.743734373,26.29643059,408.5261388,-0.000587339,0.4515,42.99,105.0244243,8.688037962
912,2013-11-13,hie4,john,1,00:26:35,C01,1,amb,control,793.5,1,-1.239855471,0.003141674,1025.578282,0.048115131,1.511759144,24.36785035,52.47,4,1,8,24.95638466,24.34553337,25.02529335,398.7343445,411.5427246,14.85297585,15.35034466,47.29158401,48.87519836,499.7996216,0.057181168,0.060190704,100.9773636,-1.289048076,-0.015423819,1,0,4,0,1,0.189999998,111115,0.095254359,4.81151E-05,297.4955334,298.1063847,0.011436234,0.02231698,3.061796477,30.32161238,14.97126772,24.34553337,3.057705659,0.00314044,1.550037334,1.507668325,0.001962886,103.560191,2.492033561,49.49105482,411.7519502,-0.00149026,0.4578,52.47,87.24985706,14.21040117
913,2013-11-13,hie4,john,2,00:26:41,C01,1,amb,control,799,1,-1.237484206,0.003141935,1024.30693,0.048134163,1.512195178,24.3791712,52.47,4,1,8,24.95825958,24.35724449,25.02584457,398.7381897,411.5213928,14.86912537,15.36667442,47.33747482,48.92147446,499.8078918,0.195565149,0.205858052,100.9768448,-1.289048076,-0.015423819,1,0,4,0,1,0.189999998,111115,0.095255935,4.81342E-05,297.5072445,298.1082596,0.039113029,0.021926705,3.063873476,30.34233722,14.9756628,24.35724449,3.059851772,0.003140701,1.551678298,1.508173474,0.001963049,103.4312819,2.489073346,49.50978082,411.7302183,-0.001488051,0.4578,52.47,87.24985706,14.1832233
914,2013-11-13,hie4,john,3,00:26:46,C01,1,amb,control,804.5,1,-1.241866588,0.003143633,1026.178935,0.048106465,1.510498449,24.37864595,52.47,4,1,8,24.96067429,24.35669708,25.02637672,398.6764221,411.5057983,14.88525391,15.38251019,47.3820343,48.96487808,499.806366,0.044601575,0.046949025,100.9769287,-1.289048076,-0.015423819,1,0,4,0,1,0.189999998,111115,0.095255644,4.81065E-05,297.5066971,298.1106743,0.008920315,0.02194887,3.063777084,30.34135741,14.95884722,24.35669708,3.059751427,0.003142398,1.553278634,1.506472793,0.00196411,103.6203972,2.49371683,49.56447294,411.7153633,-0.001495025,0.4578,52.47,87.24985706,14.23345126
915,2013-11-13,hie4,john,4,00:26:52,C01,1,amb,control,810,1,-1.247780402,0.003146344,1028.684625,0.048110565,1.509309716,24.38132764,52.47,4,1,8,24.96220207,24.35926819,25.02725792,398.6741943,411.5653687,14.9018755,15.39915657,47.4306221,49.01340103,499.8155823,0.224156037,0.235953718,100.9769287,-1.289048076,-0.015423819,1,0,4,0,1,0.189999998,111115,0.095257401,4.81106E-05,297.5092682,298.1122021,0.044831206,0.022059452,3.064269251,30.34623146,14.94707489,24.35926819,3.060222756,0.003145107,1.554959535,1.505263221,0.001965803,103.8734141,2.499444082,49.61172125,411.7759316,-0.001503355,0.4578,52.47,87.24985706,14.30123147
916,2013-11-13,hie4,john,5,00:26:57,C01,1,amb,control,815,1,-1.240193206,0.0031486,1024.393824,0.048119419,1.508485812,24.38423191,52.47,4,1,8,24.9642334,24.36238098,25.02694511,398.7123108,411.5236511,14.91529655,15.41265583,47.46740341,49.05023575,499.822113,0.060612503,0.063802637,100.976532,-1.289048076,-0.015423819,1,0,4,0,1,0.189999998,111115,0.095258646,4.81194E-05,297.512381,298.1142334,0.012122501,0.021850928,3.064802346,30.35163009,14.93897426,24.36238098,3.060793471,0.003147361,1.556316534,1.504476937,0.001967212,103.4397357,2.489270839,49.64751435,411.7329337,-0.001495448,0.4578,52.47,87.24985706,14.21427207
917,2013-11-13,hie4,john,6,00:33:34,C01,2,amb,control,1211,1,-1.017329013,0.003165091,906.1188472,0.047650108,1.484942182,24.67417041,38.69,4,1,8,25.06253242,24.66274071,25.0238266,399.7712708,407.4963074,15.81472778,16.17762947,50.03356934,51.18169022,499.7931824,0.108645096,0.114363261,100.9721375,-1.237809062,-0.007205054,1,0,4,0,1,0.189999998,111115,0.129178905,4.76501E-05,297.8127407,298.2125324,0.021729019,0.011429705,3.118432009,30.88408434,14.70645487,24.66274071,3.11630244,0.003163839,1.633489827,1.482812613,0.001977512,91.49275679,2.223624683,51.25355463,407.6679816,-0.001279024,0.3549,38.69,91.72912897,11.09057749
918,2013-11-13,hie4,john,7,00:33:36,C01,2,amb,control,1213.5,1,-1.028075405,0.003163421,911.7828373,0.047584415,1.483685696,24.66988725,38.69,4,1,8,25.06175804,24.65801239,25.02280426,399.6987305,407.5065308,15.81973553,16.18210602,50.05191422,51.19841003,499.8334961,0.352239341,0.370778263,100.9725266,-1.237809062,-0.007205054,1,0,4,0,1,0.189999998,111115,0.129189324,4.75844E-05,297.8080124,298.211758,0.070447869,0.011874857,3.117633825,30.87606037,14.69395435,24.65801239,3.115421837,0.003162171,1.63394813,1.481473707,0.001976469,92.06501675,2.237468037,51.28241024,407.6800185,-0.001293225,0.3549,38.69,91.72912897,11.20773103
919,2013-11-13,hie4,john,8,00:33:39,C01,2,amb,control,1216,1,-1.017932361,0.003193073,901.9693534,0.047987968,1.482379716,24.66620314,38.69,4,1,8,25.06267548,24.65429115,25.02289009,399.7445679,407.4734802,15.82276249,16.18824577,50.05874252,51.21502686,499.7762146,0.217291623,0.228728026,100.9725037,-1.237809062,-0.007205054,1,0,4,0,1,0.189999998,111115,0.129174519,4.7988E-05,297.8042912,298.2126755,0.043458324,0.011911986,3.116947422,30.86926944,14.68102367,24.65429115,3.114728946,0.003191799,1.634567706,1.48016124,0.001994989,91.07410384,2.213565783,51.31477039,407.6452563,-0.001281383,0.3549,38.69,91.72912897,11.09715499
920,2013-11-13,hie4,john,9,00:33:41,C01,2,amb,control,1218.5,1,-1.032887942,0.003185385,910.6800502,0.047869105,1.482272405,24.6671683,38.69,4,1,8,25.0626297,24.65535355,25.02290535,399.6985474,407.5429993,15.82653236,16.191082,50.07082748,51.22416306,499.8136597,0.14867349,0.156498417,100.9725494,-1.237809062,-0.007205054,1,0,4,0,1,0.189999998,111115,0.129184197,4.78691E-05,297.8053535,298.2126297,0.029734699,0.011814753,3.117127232,30.87103623,14.67995423,24.65535355,3.114926749,0.003184117,1.634854828,1.480071921,0.001990187,91.95368639,2.234561879,51.32094148,407.7172991,-0.001300136,0.3549,38.69,91.72912897,11.26019568
