id,date,machine,user,Obs,HHMMSS,FTime,EBal?,chamber,leaf,T_treatment,Water_treatment,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,leaf mass,leaf area,lma,Amass
303,2013-07-08,uws4,teresa,78,12:08:48,4703,0,C08,3,elevated,control,27.00748432,0.053360905,892.1297503,1.216642351,2.327652491,27.19926262,6,1.420000017,1,2.840000033,25.2819767,27.19926262,25.0055275,1799.203125,1764.195313,11.15794754,12.60047626,35.42616653,40.00615311,499.6692505,1799.120239,241.0749664,102.6635284,-7.190009117,0.033777297,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832782084,0.001216642,300.3492626,298.4319767,287.8592318,0.059123913,3.621261845,35.27310915,22.67263289,26.24061966,3.422601774,0.052376795,1.293609353,2.12899242,0.032822513,91.58918799,0.505686499,35.36079557,1751.357248,0.005452949,0.7985,69.5,114.8920863,235.0682731
304,2013-07-08,uws4,teresa,79,12:08:58,4713.5,0,C08,3,elevated,control,27.17471936,0.052760696,878.0239965,1.203535983,2.328259527,27.19736862,6,1.420000017,1,2.840000033,25.28181076,27.19736862,25.00507545,1799.387329,1764.207764,11.16393757,12.59088707,35.44485092,39.97533417,499.6879272,1799.034546,242.596283,102.6615601,-7.190009117,0.033777297,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832813212,0.001203536,300.3473686,298.4318108,287.8455209,0.059288357,3.620859637,35.26986766,22.67898059,26.23958969,3.422393559,0.0517984,1.292600109,2.12979345,0.032459103,90.13931325,0.497687412,35.32376439,1751.290204,0.005481178,0.7985,69.5,114.8920863,236.5238567
305,2013-07-08,uws4,teresa,80,12:09:08,4723.5,0,C08,3,elevated,control,26.88615898,0.052061505,876.093016,1.188728533,2.329984858,27.20010185,6,1.420000017,1,2.840000033,25.28052711,27.20010185,25.00317574,1799.142822,1764.340454,11.17007828,12.57950687,35.46770096,39.94297409,499.6811829,1798.958374,242.0591583,102.6634216,-7.190009117,0.033777297,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832801971,0.001188729,300.3501019,298.4305271,287.8333334,0.059451935,3.621440076,35.27488193,22.69537505,26.24031448,3.422540079,0.051124319,1.291455218,2.131084861,0.032035598,89.94270668,0.496555534,35.27077644,1751.560062,0.005414006,0.7985,69.5,114.8920863,234.0122792
306,2013-07-08,hie3,mike,66,11:53:37,6265,0,C09,1,ambient,control,26.2247175,0.084885768,1222.321544,1.27967992,1.557610932,24.97612572,6,1.420000017,1,2.840000033,24.53125954,24.97612572,25.0581913,1800.399048,1766.24353,14.23689747,15.74716377,47.29814148,52.31558228,500.3866882,1799.709351,881.1793213,102.7196808,-5.520943165,0.213440955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833977814,0.00127968,298.1261257,297.6812595,287.9534897,2.682877123,3.175154568,30.91086872,15.16370495,24.75369263,3.133283736,0.082422221,1.617543636,1.5157401,0.051729699,125.5564789,0.692045872,51.22971872,1753.777556,0.007660521,0.3017,29.87,101.0043522,259.6394802
307,2013-07-08,hie3,mike,67,11:53:47,6275,0,C09,1,ambient,control,26.17517628,0.08499993,1224.007051,1.282813337,1.559390853,24.9821682,6,1.420000017,1,2.840000033,24.53519249,24.9821682,25.06242371,1800.475952,1766.373169,14.22694778,15.74091434,47.25415039,52.28271866,500.3891296,1799.736694,885.0657349,102.7200775,-5.520943165,0.213440955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833981883,0.001282813,298.1321682,297.6851925,287.9578647,2.680982013,3.176298794,30.9218886,15.18097426,24.75868034,3.134217309,0.082529848,1.616907942,1.517309367,0.051797532,125.7300991,0.6929493,51.19336252,1753.930744,0.007639956,0.3017,29.87,101.0043522,259.1489942
308,2013-07-08,hie3,mike,68,11:53:57,6285,0,C09,1,ambient,control,26.1524078,0.084825514,1223.261005,1.281855771,1.561324943,24.98737335,6,1.420000017,1,2.840000033,24.5334568,24.98737335,25.057127,1800.306152,1766.235352,14.21906471,15.73180676,47.23250198,52.25748825,500.4249878,1799.36731,887.7120361,102.7192764,-5.520943165,0.213440955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834041646,0.001281856,298.1373734,297.6834568,287.8987631,2.67982518,3.17728475,30.9317283,15.19992155,24.76041508,3.134542063,0.082365413,1.615959807,1.518582256,0.051693896,125.6524853,0.692580977,51.145061,1753.803749,0.00762666,0.3017,29.87,101.0043522,258.9235734
309,2013-07-08,hie3,mike,69,11:54:07,6295.5,0,C09,1,ambient,control,26.14003579,0.084416684,1220.905356,1.277430298,1.563255562,24.99209213,6,1.420000017,1,2.840000033,24.53136444,24.99209213,25.05731201,1800.09314,1766.043091,14.21398544,15.72168636,47.22163391,52.23051071,500.3699036,1799.325317,892.420166,102.7194672,-5.520943165,0.213440955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833949839,0.00127743,298.1420921,297.6813644,287.8920443,2.681120316,3.178178808,30.94037475,15.21868839,24.76172829,3.134787925,0.081979899,1.614923246,1.519864679,0.051450933,125.4107476,0.691322518,51.09161157,1753.61737,0.007615895,0.3017,29.87,101.0043522,258.8010836
310,2013-07-08,hie3,mike,70,11:54:18,6305.5,0,C09,1,ambient,control,26.23689876,0.084317318,1218.354834,1.276992036,1.564510803,24.99564743,6,1.420000017,1,2.840000033,24.53440666,24.99564743,25.05745888,1800.123779,1765.958374,14.2087841,15.71598816,47.19586945,52.20219803,500.3660278,1799.25708,897.8186035,102.7197113,-5.520943165,0.213440955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83394338,0.001276992,298.1456474,297.6844067,287.8811264,2.681135642,3.178852569,30.94686043,15.23087227,24.76502705,3.1354056,0.081886183,1.614341767,1.521063834,0.051391872,125.1490568,0.689911411,51.06103173,1753.486609,0.00764011,0.3017,29.87,101.0043522,259.7600816
311,2013-07-08,hie3,mike,61,11:47:55,5923,0,C09,2,ambient,control,30.60733484,0.129522355,1332.605483,1.736565675,1.406177501,24.70618248,6,1.420000017,1,2.840000033,24.54244804,24.70618248,25.06195641,1800.295532,1759.930908,14.67872334,16.72614098,48.73681259,55.53471756,500.3921814,1800.452393,1285.54541,102.7269669,-5.308540821,0.203783095,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833986969,0.001736566,297.8561825,297.692448,288.0723764,2.484461294,3.124403231,30.41463528,13.68849431,24.62431526,3.109152373,0.123872948,1.71822573,1.390926643,0.077909081,136.8945193,0.757191931,55.91773853,1745.381647,0.009805838,0.4366,40.48,107.8557312,283.7803285
312,2013-07-08,hie3,mike,62,11:48:05,5933.5,0,C09,2,ambient,control,30.57957559,0.129839677,1333.987508,1.737778446,1.403891324,24.69180298,6,1.420000017,1,2.840000033,24.54986382,24.69180298,25.0658226,1800.32605,1759.992432,14.67344761,16.72228241,48.69766235,55.49725723,500.3972473,1800.604248,1286.153809,102.7269135,-5.308540821,0.203783095,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833995412,0.001737778,297.841803,297.6998638,288.0966732,2.487103709,3.121719782,30.38852894,13.66624653,24.6208334,3.108505189,0.124163161,1.717828458,1.390676732,0.078092763,137.0364193,0.757950707,55.95695841,1745.456366,0.009803396,0.4366,40.48,107.8557312,283.5229546
313,2013-07-08,hie3,mike,63,11:48:15,5943.5,0,C09,2,ambient,control,30.6508313,0.12923273,1331.155808,1.734738148,1.407721772,24.70743942,6,1.420000017,1,2.840000033,24.54958344,24.70743942,25.06192398,1800.323608,1759.909668,14.6679821,16.7133255,48.68055725,55.46871185,500.3790283,1800.266235,1284.89856,102.7273788,-5.308540821,0.203783095,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833965047,0.001734738,297.8574394,297.6995834,288.0425912,2.48585102,3.124637892,30.41679762,13.70347212,24.62851143,3.109932482,0.123608011,1.71691612,1.393016362,0.077741401,136.746147,0.756377348,55.86857788,1745.339731,0.009811376,0.4366,40.48,107.8557312,284.1836122
314,2013-07-08,hie3,mike,64,11:48:25,5953.5,0,C09,2,ambient,control,30.58585475,0.128660049,1330.194227,1.731665125,1.411193189,24.72288704,6,1.420000017,1,2.840000033,24.54559898,24.72288704,25.0627594,1800.200684,1759.873047,14.66599464,16.70763397,48.68552399,55.46298981,500.4017334,1800.452637,1280.995972,102.7272873,-5.308540821,0.203783095,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834002889,0.001731665,297.872887,297.695599,288.0724154,2.485136607,3.127523104,30.44491085,13.73727688,24.63424301,3.110998317,0.123083995,1.716329915,1.394668402,0.077409763,136.6472445,0.755846695,55.79152917,1745.333996,0.009777106,0.4366,40.48,107.8557312,283.5811728
315,2013-07-08,hie3,mike,65,11:48:35,5963.5,0,C09,2,ambient,control,30.82264665,0.129309078,1329.035316,1.735039526,1.407173286,24.69974327,6,1.420000017,1,2.840000033,24.55032158,24.69974327,25.06425858,1800.354614,1759.734741,14.65914726,16.70484543,48.64860916,55.43757248,500.3834839,1800.374023,1276.782959,102.7263641,-5.308540821,0.203783095,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833972473,0.00173504,297.8497433,297.7003216,288.0598373,2.487062013,3.123201321,30.40311362,13.69826819,24.62503242,3.109285689,0.123677856,1.716028034,1.393257654,0.077785606,136.5269658,0.75524753,55.86711721,1745.083131,0.009867567,0.4366,40.48,107.8557312,285.7766231
316,2013-07-08,hie3,mike,71,11:58:10,6538.5,0,C09,3,ambient,control,31.24373474,0.081401723,1096.157628,1.193341702,1.513572929,24.56337357,6,1.420000017,1,2.840000033,24.48104477,24.56337357,25.0572319,1799.641113,1759.658691,14.01581955,15.42468739,46.6993866,51.39359665,500.3740234,1799.089844,280.1543579,102.7099609,-5.509590626,0.231434882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833956706,0.001193342,297.7133736,297.6310448,287.8543686,2.777329591,3.097841967,30.16106655,14.73637917,24.52220917,3.090222473,0.079133551,1.584269039,1.505953434,0.049657369,112.5863071,0.622937637,51.39459931,1744.806916,0.009203077,0.5144,48.61,105.8218474,295.2484342
317,2013-07-08,hie3,mike,72,11:58:24,6552.5,0,C09,3,ambient,control,31.10718315,0.080805269,1094.320303,1.191167051,1.521626356,24.59467316,6,1.420000017,1,2.840000033,24.47661209,24.59467316,25.05992699,1799.563843,1759.747803,13.99642086,15.40281677,46.64704895,51.33426285,500.3511658,1798.98584,278.8737183,102.7097931,-5.509590626,0.231434882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83391861,0.001191167,297.7446732,297.6266121,287.8377279,2.773334703,3.103646479,30.21762956,14.81481278,24.53564262,3.092707192,0.078569759,1.582020124,1.510687068,0.049302169,112.3974119,0.621862009,51.21654033,1744.960938,0.009130304,0.5144,48.61,105.8218474,293.9580429
318,2013-07-08,hie3,mike,73,11:58:34,6562.5,0,C09,3,ambient,control,31.22801653,0.080227863,1087.525601,1.186130224,1.525787673,24.60859871,6,1.420000017,1,2.840000033,24.48086357,24.60859871,25.06134033,1799.814819,1759.868774,13.98716068,15.38747597,46.60431671,51.27008057,500.4067383,1799.039307,280.0541992,102.7097855,-5.509590626,0.231434882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83401123,0.00118613,297.7585987,297.6308636,287.8462826,2.774711452,3.106232029,30.24280515,14.85532918,24.54473114,3.094389239,0.07802375,1.580444355,1.513944883,0.048958193,111.6995211,0.617958348,51.11393522,1745.024471,0.009147074,0.5144,48.61,105.8218474,295.0998996
319,2013-07-08,hie3,mike,74,11:58:44,6573,0,C09,3,ambient,control,31.21359629,0.079890806,1085.148317,1.180591844,1.524932349,24.59287453,6,1.420000017,1,2.840000033,24.48550987,24.59287453,25.06104088,1799.692261,1759.773682,13.97351742,15.36738014,46.54592133,51.18889236,500.3861084,1798.916138,274.1555176,102.7097855,-5.509590626,0.231434882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833976847,0.001180592,297.7428745,297.6355099,287.8265756,2.780178233,3.103312666,30.21438174,14.8470016,24.5391922,3.09336403,0.077704923,1.578380318,1.514983713,0.048757346,111.4553508,0.616640838,51.09094611,1744.936233,0.0091392,0.5144,48.61,105.8218474,294.9636306
320,2013-07-08,hie3,mike,75,11:58:56,6585,0,C09,3,ambient,control,31.28374076,0.079428931,1080.113642,1.17502528,1.526353276,24.59076881,6,1.420000017,1,2.840000033,24.48489761,24.59076881,25.0592289,1799.779785,1759.792358,13.96244812,15.34964085,46.51105118,51.13200378,500.4304199,1798.905396,277.6471252,102.7104568,-5.509590626,0.231434882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8340507,0.001175025,297.7407688,297.6348976,287.8248568,2.783277163,3.1029219,30.2103797,14.86073885,24.53783321,3.093112539,0.077267907,1.576568624,1.516543916,0.048482056,110.9389656,0.613773345,51.03200647,1744.921566,0.009149248,0.5144,48.61,105.8218474,295.6264849
321,2013-07-08,hie3,mike,76,11:58:57,6585.5,0,C09,3,ambient,control,31.25109633,0.079424982,1080.775698,1.174603679,1.525881607,24.58773232,6,1.420000017,1,2.840000033,24.48421478,24.58773232,25.05928421,1799.757568,1759.809937,13.96207142,15.34877491,46.51161575,51.13112259,500.4277954,1798.868408,277.7947388,102.7102737,-5.509590626,0.231434882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834046326,0.001174604,297.7377323,297.6342148,287.8189389,2.783756308,3.10235848,30.20494803,14.85617312,24.53597355,3.092768423,0.077264171,1.576476873,1.51629155,0.048479702,111.0067678,0.614143423,51.0383396,1744.954662,0.009140662,0.5144,48.61,105.8218474,295.3180001
322,2013-07-08,hie3,mike,121,13:01:51,10359.5,0,C10,1,elevated,control,33.38895121,0.138354344,1318.168258,1.934644924,1.467163784,25.58610535,6,1.420000017,1,2.840000033,24.53331757,25.58610535,24.0848465,1800.341553,1756.228394,15.51073551,17.78941917,51.46763611,59.02875137,500.3490601,1799.956787,1243.270142,102.6077652,-4.799507618,0.218722403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8339151,0.001934645,298.7361053,297.6833176,287.9930795,2.256774123,3.29249633,32.08817893,14.29875976,25.05971146,3.191014683,0.13192733,1.825332546,1.365682137,0.083008887,135.2542991,0.750567672,56.42239104,1740.356885,0.010824702,0.3487,32.01,108.9347079,306.5042524
323,2013-07-08,hie3,mike,122,13:02:03,10371.5,0,C10,1,elevated,control,33.7718594,0.138058557,1312.185808,1.932363709,1.468396927,25.5903492,6,1.420000017,1,2.840000033,24.54066658,25.5903492,24.08303642,1800.216064,1755.650391,15.50983143,17.78581047,51.44107056,58.98975372,500.3547974,1800.123901,1246.351563,102.6058884,-4.799507618,0.218722403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833924662,0.001932364,298.7403492,297.6906666,288.0198178,2.258680216,3.293325811,32.09685003,14.31103956,25.06550789,3.192117099,0.131658359,1.824928884,1.367188215,0.082838514,134.6379906,0.747407238,56.39230533,1739.596866,0.010947784,0.3487,32.01,108.9347079,310.0192771
324,2013-07-08,hie3,mike,123,13:02:13,10382,0,C10,1,elevated,control,33.84280185,0.137311034,1308.944612,1.928416652,1.473024358,25.61345482,6,1.420000017,1,2.840000033,24.54736519,25.61345482,24.0840683,1800.115601,1755.474365,15.51285744,17.78415108,51.43224716,58.96263123,500.363678,1799.987183,1247.820068,102.6093826,-4.799507618,0.218722403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833939463,0.001928417,298.7634548,297.6973652,287.9979428,2.258169247,3.29784512,32.13980082,14.35564975,25.08041,3.19495284,0.130978367,1.824820763,1.370132078,0.082407812,134.3099986,0.745635845,56.30293642,1739.387118,0.010954716,0.3487,32.01,108.9347079,310.6705154
325,2013-07-08,hie3,mike,124,13:02:25,10393,0,C10,1,elevated,control,34.14804359,0.136758864,1303.428439,1.920800411,1.472779471,25.60848999,6,1.420000017,1,2.840000033,24.55273438,25.60848999,24.08289528,1800.194092,1755.197876,15.51551342,17.77813339,51.42145538,58.92022705,500.3011169,1800.016968,1249.069702,102.603241,-4.799507618,0.218722403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833835195,0.0019208,298.75849,297.7027344,288.0027084,2.263614761,3.296873575,32.13225571,14.35412232,25.08061218,3.194991328,0.130475861,1.824094104,1.370897224,0.082089548,133.7359822,0.742610538,56.28952358,1738.965532,0.011053566,0.3487,32.01,108.9347079,313.4725768
326,2013-07-08,hie3,mike,125,13:02:36,10404.5,0,C10,1,elevated,control,34.2708267,0.13642653,1300.661347,1.92024109,1.475761271,25.62376785,6,1.420000017,1,2.840000033,24.5580349,25.62376785,24.08444595,1800.075806,1754.94104,15.51647568,17.77808952,51.40871048,58.90182495,500.3779602,1799.718994,1249.001099,102.603981,-4.799507618,0.218722403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833963267,0.001920241,298.7737679,297.7080349,287.9550326,2.261930293,3.299864031,32.16116956,14.38308003,25.09090137,3.196950576,0.130173327,1.82410276,1.372847816,0.081897945,133.4530322,0.741142476,56.23518536,1738.65033,0.011084611,0.3487,32.01,108.9347079,314.5997025
327,2013-07-08,hie3,mike,110,12:50:44,9692.5,0,C10,2,elevated,control,34.24229856,0.119032942,1240.291288,1.81675673,1.59043622,26.18172646,6,1.420000017,1,2.840000033,24.53743362,26.18172646,24.08067131,1799.857788,1754.967773,15.59645748,17.73662186,51.74964142,58.85078812,500.2980957,1799.059326,885.4859619,102.6282043,-4.799507618,0.218722403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83383016,0.001816757,299.3317265,297.6874336,287.8494858,2.234105179,3.410713873,33.23368946,15.4970676,25.35958004,3.248484877,0.114244607,1.820277652,1.428207225,0.071818177,127.2888677,0.70673166,54.07480053,1738.690625,0.010649655,0.3539,32.85,107.7321157,317.8467103
328,2013-07-08,hie3,mike,111,12:50:55,9703,0,C10,2,elevated,control,34.38904015,0.117715441,1232.959355,1.803302353,1.595550285,26.20257759,6,1.420000017,1,2.840000033,24.5423851,26.20257759,24.0792675,1799.91687,1754.884277,15.60408592,17.72818756,51.75837708,58.80397034,500.3526306,1798.49939,881.4577026,102.6257401,-4.799507618,0.218722403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833921051,0.001803302,299.3525776,297.6923851,287.7598959,2.237814729,3.414918653,33.27545947,15.54727191,25.37248135,3.250977588,0.113030432,1.819368368,1.43160922,0.071050512,126.5333663,0.702587271,53.96257187,1738.537375,0.010674036,0.3539,32.85,107.7321157,319.2088073
329,2013-07-08,hie3,mike,112,12:51:05,9713,0,C10,2,elevated,control,34.58156651,0.116433634,1225.046453,1.788452509,1.599132284,26.21822166,6,1.420000017,1,2.840000033,24.54777527,26.21822166,24.07921791,1800.078003,1754.842041,15.61708641,17.72388458,51.78528976,58.77130127,500.3101501,1800.409668,878.480896,102.6267166,-4.799507618,0.218722403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83385025,0.001788453,299.3682217,297.6977753,288.0655404,2.247712974,3.418076364,33.30591173,15.58202715,25.38299847,3.253010878,0.111848112,1.81894408,1.434066798,0.070303079,125.7224952,0.698094999,53.88123894,1738.403621,0.010718441,0.3539,32.85,107.7321157,320.9958915
330,2013-07-08,hie3,mike,113,12:51:15,9723.5,0,C10,2,elevated,control,34.76503962,0.11503211,1216.481538,1.771946068,1.602899928,26.23283386,6,1.420000017,1,2.840000033,24.55591393,26.23283386,24.07965088,1800.107422,1754.688477,15.62864971,17.71592903,51.79842758,58.71635056,500.3320007,1800.40564,874.7108154,102.6267471,-4.799507618,0.218722403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833886668,0.001771946,299.3828339,297.7059139,288.0648959,2.255365916,3.421028097,33.33466365,15.61873462,25.39437389,3.255211356,0.110554194,1.818128169,1.437083187,0.069485199,124.8435432,0.693274934,53.79006747,1738.162842,0.010758565,0.3539,32.85,107.7321157,322.6989408
331,2013-07-08,hie3,mike,114,12:51:27,9735,0,C10,2,elevated,control,34.89571126,0.113667107,1208.573587,1.754473245,1.605367402,26.23955727,6,1.420000017,1,2.840000033,24.55818939,26.23955727,24.07955551,1799.984375,1754.44751,15.63892555,17.70557594,51.82411575,58.67256165,500.3485718,1800.376099,872.8846436,102.6241455,-4.799507618,0.218722403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833914286,0.001754473,299.3895573,297.7081894,288.0601693,2.263789063,3.422387004,33.34875031,15.64317437,25.39887333,3.256082091,0.109292812,1.817019602,1.43906249,0.068687989,124.0288316,0.688862779,53.71584088,1737.85976,0.010785982,0.3539,32.85,107.7321157,323.9118719
332,2013-07-08,hie3,mike,115,12:51:38,9746,0,C10,2,elevated,control,35.05679349,0.112519169,1201.176262,1.740572157,1.60827232,26.25006485,6,1.420000017,1,2.840000033,24.56166458,26.25006485,24.07979584,1800.109253,1754.405029,15.64739132,17.69784164,51.84177399,58.6351738,500.3099365,1800.279297,871.4199219,102.6249084,-4.799507618,0.218722403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833849894,0.001740572,299.4000648,297.7116646,288.0446811,2.26985379,3.424511698,33.36920588,15.67136423,25.40586472,3.257435476,0.108231114,1.816239378,1.441196098,0.068017061,123.2706039,0.684663029,53.6425387,1737.740709,0.010821726,0.3539,32.85,107.7321157,325.4070829
333,2013-07-08,hie3,mike,116,12:57:01,10069.5,0,C10,3,elevated,control,37.46361442,0.238890468,1446.64876,2.953196434,1.340154529,25.56966019,6,1.420000017,1,2.840000033,24.39463615,25.56966019,24.08052063,1800.646118,1749.524292,15.52024937,18.99442482,51.93260193,63.55760956,500.3377991,1799.668945,418.5469666,102.61586,-4.799507618,0.218722403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833896332,0.002953196,298.7196602,297.5446362,287.9470248,1.708131417,3.289283767,32.05434099,13.05991617,24.98214817,3.176295001,0.220355007,1.949129238,1.227165763,0.139275291,148.4491066,0.826881208,61.4338167,1731.715884,0.013290476,0.3169,28.57,110.920546,337.7518031
334,2013-07-08,hie3,mike,117,12:57:12,10080.5,0,C10,3,elevated,control,37.72981037,0.231951753,1436.662012,2.915877515,1.359678084,25.63739395,6,1.420000017,1,2.840000033,24.38765335,25.63739395,24.08004379,1800.767456,1749.404907,15.50286198,18.93336296,51.89590073,63.3795166,500.3356934,1799.235107,185.1290588,102.6154251,-4.799507618,0.218722403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833892822,0.002915878,298.787394,297.5376534,287.8776108,1.716481672,3.302533172,32.18359393,13.25023097,25.01252365,3.182052467,0.214437932,1.942855089,1.239197378,0.135494368,147.4236831,0.821228982,60.93956484,1731.469962,0.013279111,0.3169,28.57,110.920546,340.1516826
335,2013-07-08,hie3,mike,118,12:57:23,10091,0,C10,3,elevated,control,37.71144628,0.232450776,1437.650253,2.896432361,1.348058178,25.54581451,6,1.420000017,1,2.840000033,24.38028526,25.54581451,24.08001709,1800.712158,1749.412842,15.46480846,18.87261391,51.79005432,63.20244598,500.3400269,1799.554077,391.8455505,102.6128235,-4.799507618,0.218722403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833900045,0.002896432,298.6958145,297.5302853,287.9286459,1.73891796,3.284630378,32.00994053,13.13732663,24.96304989,3.172679715,0.214864371,1.9365722,1.236107515,0.135766779,147.5213516,0.821790156,61.07330574,1731.486626,0.013301649,0.3169,28.57,110.920546,339.9861219
336,2013-07-08,hie3,mike,119,12:57:35,10103,0,C10,3,elevated,control,37.89522485,0.225607271,1427.793181,2.854722854,1.365852618,25.60500145,6,1.420000017,1,2.840000033,24.36948395,25.60500145,24.08232689,1800.601196,1749.172729,15.45325279,18.81200218,51.7844696,63.03977585,500.3683472,1799.731812,517.2460327,102.6120682,-4.799507618,0.218722403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833947245,0.002854723,298.7550014,297.5194839,287.9570834,1.751388297,3.296191068,32.12284019,13.31083801,24.9872427,3.177259998,0.209004153,1.93033845,1.246921548,0.13202428,146.5088112,0.816267689,60.60900765,1731.159155,0.013267365,0.3169,28.57,110.920546,341.6429706
337,2013-07-08,hie3,mike,120,12:57:47,10115.5,0,C10,3,elevated,control,38.06002534,0.221259689,1421.280141,2.812192027,1.370033431,25.60173416,6,1.420000017,1,2.840000033,24.3648262,25.60173416,24.08185959,1800.798218,1749.252686,15.45562363,18.76502991,51.80686951,62.8999176,500.2869263,1799.938721,568.5418091,102.6120682,-4.799507618,0.218722403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833811544,0.002812192,298.7517342,297.5148262,287.9901889,1.773808988,3.295551959,32.1166118,13.35158189,24.98328018,3.176509403,0.205267629,1.925518528,1.250990875,0.129639202,145.8404947,0.812507051,60.42572632,1731.160772,0.013284755,0.3169,28.57,110.920546,343.1287233
338,2013-07-08,hie3,mike,105,12:41:21,9129,0,C11,1,ambient,control,35.17397503,0.136752191,1290.026072,1.908997881,1.465855127,25.05310631,6,1.420000017,1,2.840000033,24.19672203,25.05310631,24.07854652,1800.118408,1753.924438,14.54487324,16.7956028,49.26130676,56.88419342,500.3537903,1799.181152,663.0605469,102.6401825,-5.416817188,0.218874991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833922984,0.001908998,298.2031063,297.346722,287.8689779,2.297438428,3.189758864,31.07709657,14.28149377,24.62491417,3.109263705,0.130469786,1.723903736,1.385359969,0.082085701,132.4085114,0.735508351,55.08093411,1737.204415,0.01115249,0.6392,43.97,145.3718444,241.9586486
339,2013-07-08,hie3,mike,106,12:41:32,9140.5,0,C11,1,ambient,control,35.0218167,0.135931556,1289.603177,1.90008534,1.467382219,25.05234146,6,1.420000017,1,2.840000033,24.19447708,25.05234146,24.07979012,1800.155518,1754.158447,14.53938198,16.7798233,49.24782944,56.83665848,500.3127441,1798.705322,603.8095703,102.6370316,-5.416817188,0.218874991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833854574,0.001900085,298.2023415,297.3444771,287.7928451,2.300997274,3.189613473,31.07663409,14.29681078,24.62340927,3.108983963,0.129722614,1.722231254,1.386752709,0.081612507,132.3610419,0.735169151,55.02006288,1737.510753,0.011090018,0.6392,43.97,145.3718444,240.911965
340,2013-07-08,hie3,mike,107,12:41:42,9150.5,0,C11,1,ambient,control,34.83676824,0.134671484,1288.131189,1.884913558,1.468683359,25.04819298,6,1.420000017,1,2.840000033,24.19434738,25.04819298,24.08021736,1800.016113,1754.272949,14.53689575,16.75947762,49.23975372,56.7681427,500.3163452,1800.441895,547.1410522,102.6369476,-5.416817188,0.218874991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833860575,0.001884914,298.198193,297.3443474,288.0706967,2.312772017,3.188824986,31.0689772,14.30949958,24.62127018,3.108586369,0.128574539,1.720141626,1.388444743,0.080885486,132.2098534,0.73428208,54.95061801,1737.713218,0.011016213,0.6392,43.97,145.3718444,239.6390331
