Measurement,DateTime,Days_since_transplanting,T_treatment,Water_treatment,chamber,Tree_number,Stem_number,Plant_height,Crown_width_NS,Crown_width_EW,1st_Order_Branches,2nd_Order_Branches,Total_Leaf_Number,0,15,30,65,95,130,160,190,220,250,280,310,340,370,400,430,460,490,520,550,580,610,640,670,700,730,760,790,820,850,880,910,940,Plant_Health,Insect_Damage,Comments
6,2013-02-04,-36,elevated,control,C04,94,1,148,,,22,,165,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,elevated,control,C04,94,1,164,,,33,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,elevated,control,C04,94,1,174,,,33,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,elevated,control,C04,94,1,180,70,65,35,,356,,11.05,10.55,9.15,7.35,5.05,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
10,2013-04-03,22,elevated,control,C04,94,1,197,70,65,43,,,,12.50,11.90,10.45,8.85,7.00,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
11,2013-04-16,35,elevated,control,C04,94,1,209,75,70,49,12,594,,15.05,14.30,12.45,11.15,9.15,7.70,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
12,2013-04-30,49,elevated,control,C04,94,1,227,90,85,53,13,,,17.70,16.55,14.40,13.00,11.20,9.80,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
13,2013-05-14,63,elevated,control,C04,94,1,256,100,90,61,17,,,20.10,18.85,16.15,14.95,13.05,11.95,7.75,4.70,2.75,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
14,2013-05-28,77,elevated,control,C04,94,1,277,105,100,63,20,,,21.90,20.45,17.85,16.60,14.70,13.70,10.05,6.30,3.70,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
15,2013-06-13,93,elevated,control,C04,94,1,307,105,90,69,24,,,23.70,22.20,19.40,17.75,16.05,15.30,12.10,8.35,5.80,3.10,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
16,2013-06-26,106,elevated,control,C04,94,1,312,110,95,73,36,,,25.80,23.90,20.97,19.30,17.70,16.90,14.30,10.50,7.70,4.75,3.05,,,,,,,,,,,,,,,,,,,,,,1,1,New Support - real height 324 tree dropping
17,2013-07-10,120,elevated,control,C04,94,1,325,110,95,76,42,,,27.35,25.50,22.10,20.75,19.30,18.25,16.55,12.95,9.90,6.65,3.95,,,,,,,,,,,,,,,,,,,,,,1,1,New Support - real height 324 tree dropping
18,2013-07-23,133,elevated,control,C04,94,1,336,100,95,79,45,,,29.20,27.10,24.00,22.30,20.85,20.05,18.10,14.95,11.90,8.50,5.60,2.55,,,,,,,,,,,,,,,,,,,,,1,1,New Support - real height 350 tree dropping
19,2013-08-05,146,elevated,control,C04,94,1,362,105,100,83,48,,,30.90,28.95,25.55,23.85,22.20,21.45,20.50,16.90,13.90,10.45,7.60,3.60,,,,,,,,,,,,,,,,,,,,,1,1,10 branches removed.
20,2013-08-20,161,elevated,control,C04,94,1,389,110,110,88,48,,,33.25,31.20,27.90,26.00,24.15,23.35,23.55,19.60,17.05,13.75,10.65,6.55,3.75,,,,,,,,,,,,,,,,,,,,1,1,tree bending
21,2013-09-05,177,elevated,control,C04,94,1,391,125,105,91,56,,,35.80,33.75,30.05,28.05,26.25,25.45,25.30,22.70,20.00,16.75,13.75,10.45,6.10,3.40,,,,,,,,,,,,,,,,,,,1,1,Ants. Leaning. Straighten =414
22,2013-09-17,189,elevated,control,C04,94,1,429,125,130,97,,,,,,31.85,30.00,27.80,27.05,28.05,24.75,22.95,19.95,17.55,14.05,9.25,6.20,3.90,,,,,,,,,,,,,,,,,,1,1,41cm floor height - Photo taken. . Leaning. Straighten =398+41
23,2013-10-01,203,elevated,control,C04,94,1,469,135,140,103,,,,,,34.00,32.10,30.20,29.90,30.30,27.90,25.80,22.90,21.10,17.75,12.70,10.20,6.10,3.85,,,,,,,,,,,,,,,,,1,1,
24,2013-10-15,217,elevated,control,C04,94,1,496,135,160,109,,,,,,35.90,34.10,32.20,32.00,32.50,30.20,29.10,27.20,24.60,21.20,16.25,14.40,8.95,5.85,3.30,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,elevated,control,C04,94,1,520,150,170,115,,,,,,38.50,36.80,34.80,34.20,35.00,32.90,32.20,30.50,29.30,25.80,20.45,19.00,13.20,8.65,5.05,3.10,,,,,,,,,,,,,,,1,1,
26,2013-11-12,245,elevated,control,C04,94,1,559,150,160,119,,,,,,40.90,39.10,37.90,36.80,37.20,35.20,34.90,33.00,32.30,29.10,24.80,23.25,18.60,13.80,9.50,6.35,3.85,,,,,,,,,,,,,,1,1,
27,2013-11-26,259,elevated,control,C04,94,1,583,155,190,125,,,,,,43.10,42.20,39.00,38.50,39.20,37.80,37.60,36.00,35.90,33.00,28.00,26.75,22.90,18.65,14.15,10.15,5.85,3.15,,,,,,,,,,,,,1,1,
28,2013-12-10,273,elevated,control,C04,94,1,608,150,180,130,,,,,,45.80,43.90,41.40,41.10,41.80,40.80,41.10,39.80,39.10,36.80,31.80,31.00,27.60,24.75,19.85,15.05,10.45,6.10,3.35,,,,,,,,,,,,1,1,
29,2013-12-24,287,elevated,control,C04,94,1,637,180,190,131,,,,,,48.10,46.10,43.90,43.70,44.20,43.20,44.00,43.10,42.70,40.10,36.00,35.90,32.80,30.20,24.80,18.85,14.10,10.45,6.25,,,,,,,,,,,,1,1,PAR = open. Growing tip broken on main stem (approx. 40cm)  5 branches lost. Branch 139 possible new leader
30,2014-01-07,301,elevated,control,C04,94,1,662.3,195,200,135,,,,,,50.90,48.50,46.10,46.00,46.50,46.00,47.00,46.00,45.90,43.50,40.00,39.80,36.50,34.80,29.00,22.50,18.00,14.00,8.90,4.45,,,,,,,,,,,1,1,
31,2014-01-21,315,elevated,control,C04,94,1,680.2,175,180,136,,,,,,53.00,51.00,48.00,48.00,48.00,48.50,49.00,48.00,48.00,46.00,43.00,42.00,39.00,38.00,31.00,24.00,19.50,16.50,11.90,8.90,,,,,,,,,,,1,2,mite damage
32,2014-02-04,329,elevated,control,C04,94,1,713.1,160,175,144,,,,,,54.00,52.00,49.00,49.00,49.00,50.00,50.00,50.00,49.50,47.50,44.50,44.00,40.50,38.50,32.00,25.00,22.00,19.00,15.00,10.05,5.65,,,,,,,,,,2,2,mite damage/2 leaders growing downward.
33,2014-02-18,343,elevated,drydown,C04,94,1,692,140,190,145,,,,,,54.30,52.00,49.50,49.70,49.90,50.20,51.20,50.00,50.20,48.60,45.20,45.50,40.90,38.80,33.80,26.90,22.80,21.15,17.85,12.40,6.95,4.05,,,,,,,,,1,2,"Branch 126 broken. Growing tip supported, 136 new leader. Branch 116 snapped at insertion point"
34,2014-03-04,357,elevated,drydown,C04,94,1,739,155,195,146,,,,,,55.80,53.90,50.30,51.00,50.50,51.30,52.20,51.00,51.10,49.00,46.80,45.90,42.10,40.10,35.80,29.10,26.00,25.20,21.80,15.35,8.10,5.35,2.40,,,,,,,,1,2,Branch 126 broken.  Branch 116 snapped at insertion point. Branch 136 pos fork. Branch 135 cracking at insertion. Growing tip bent at top
35,2014-03-19,372,elevated,drydown,C04,94,1,735,150,195,146,,,,,,56.30,53.90,51.10,51.10,51.20,52.20,53.00,51.80,52.30,50.10,47.90,47.00,43.80,41.60,38.10,31.20,28.80,28.50,25.90,17.85,9.60,7.05,3.20,1.70,,,,,,,1,1,Branch 126 broken.  Branch 116 snapped at insertion point. Branch 136 pos fork. Branch 135 cracking at insertion. Growing tip bent at top toward air unit
36,2014-04-01,385,elevated,drydown,C04,94,1,741,150,195,146,,,,,,57.80,55.20,52.20,52.60,52.60,53.60,54.40,53.10,53.20,51.50,49.60,48.90,45.10,43.50,40.90,34.10,31.10,31.20,29.00,20.50,11.55,8.30,3.95,2.30,,,,,,,1,2,Branch 126 broken.  Branch 116 snapped at insertion point. Branch 136 pos fork. Branch 135 cracking at insertion. Growing tip bent at top toward air unit. Brach 142 pos. new leader. Caterpillar frass
37,2014-04-16,400,elevated,drydown,C04,94,1,762,145,195,146,,,,,,60.10,56.40,53.80,54.00,53.90,54.70,55.40,54.20,54.90,53.20,51.30,50.80,47.20,45.50,44.00,37.50,34.20,34.50,32.80,23.20,15.00,10.30,5.05,2.90,,,,,,,1,2,Branch 126 broken.  Branch 116 snapped at insertion point. Branch 136 pos fork. Branch 135 cracking at insertion. Growing tip bent at top toward air unit. Branch 142 new leader and measured (last two measures of Dia)
38,2014-04-29,413,elevated,drydown,C04,94,1,788,175,170,146,,,,,,60.20,57.50,54.80,55.00,54.90,55.60,56.30,55.10,56.00,54.00,52.50,51.90,,,,,,,,,,,,,,,,,,,1,1,Branch 126 broken.  Branch 116 snapped at insertion point. Branch 136 pos fork. Branch 135 cracking at insertion. Growing tip bent at top toward air unit. Brach 142 pos. new leader. Caterpillar frass. Branch 142 new GT and measured. Tree height approx. Top leaning over
39,2014-05-13,427,elevated,drydown,C04,94,1,810,150,190,155,,,,,,61.30,58.90,55.90,56.10,55.80,56.80,57.40,56.10,56.90,55.10,53.80,52.90,50.00,48.40,48.00,42.10,38.30,39.20,39.00,28.80,21.10,15.85,9.80,6.20,,,,,,,1,1,Branch 126 broken.  Branch 116 snapped at insertion point. Branch 136 pos fork. Branch 135 cracking at insertion. Growing tip bent at top toward air unit. Brach 142 pos. new leader. Caterpillar frass. Branch 142 new GT and measured.  Top leaning over.
40,2014-05-27,441,elevated,drydown,C04,94,1,822,,,,,,85.00,75.00,70.30,62.00,61.90,58.10,58.00,58.10,58.70,59.60,58.10,59.50,57.90,55.90,55.00,52.50,50.90,51.00,45.00,41.00,42.20,43.00,33.00,25.10,19.65,12.66,8.26,4.77,2.11,,,,,,,
1,2012-11-29,-103,ambient,control,C05,98,1,37,,,0,,14,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Leaning slightly
2,2012-12-12,-90,ambient,control,C05,98,1,42,,,3,,18,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
3,2012-12-24,-78,ambient,control,C05,98,1,59,,,9,,65,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Removed leaf with a lot of small grubs on it. Remove another type of grub. Dry
4,2013-01-03,-68,ambient,control,C05,98,1,70,,,11,,75,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
5,2013-01-14,-57,ambient,control,C05,98,1,86,,,15,,137,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
6,2013-02-04,-36,ambient,control,C05,98,1,119,,,18,,130,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,ambient,control,C05,98,1,121,,,24,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,ambient,control,C05,98,1,129,,,25,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,ambient,control,C05,98,1,131,70,70,25,,277,,10.80,10.25,6.70,3.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
10,2013-04-03,22,ambient,control,C05,98,1,145,75,70,29,3,,,12.30,11.75,8.15,5.80,3.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
11,2013-04-16,35,ambient,control,C05,98,1,148,75,70,32,39,509,,14.25,13.65,9.70,7.40,4.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
12,2013-04-30,49,ambient,control,C05,98,1,159,80,75,37,41,,,16.35,15.35,11.75,9.60,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
13,2013-05-14,63,ambient,control,C05,98,1,163,85,80,37,41,,,18.35,17.25,13.55,11.25,8.00,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
14,2013-05-28,77,ambient,control,C05,98,1,177,85,80,39,42,,,19.80,18.50,14.65,12.60,9.25,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
15,2013-06-13,93,ambient,control,C05,98,1,192,90,80,42,45,,,21.90,20.10,16.30,14.00,10.85,4.95,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported
16,2013-06-26,106,ambient,control,C05,98,1,206,105,100,44,48,,,24.00,21.65,17.60,15.35,12.05,6.00,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported - new
17,2013-07-10,120,ambient,control,C05,98,1,219,110,100,46,59,,,25.10,23.35,18.75,16.20,13.85,7.15,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported - new
18,2013-07-23,133,ambient,control,C05,98,1,230,110,115,49,76,,,27.00,25.00,20.00,17.70,14.80,8.40,5.10,3.85,,,,,,,,,,,,,,,,,,,,,,,,,1,1,220 dia above branch
19,2013-08-05,146,ambient,control,C05,98,1,251,120,125,52,77,,,28.15,25.80,21.25,18.95,16.20,9.95,6.15,4.90,3.15,,,,,,,,,,,,,,,,,,,,,,,,1,1,9 branches removed
20,2013-08-20,161,ambient,control,C05,98,1,279,140,140,58,80,,,30.65,28.40,23.40,21.10,18.65,12.30,9.05,6.15,4.75,,,,,,,,,,,,,,,,,,,,,,,,1,1,
21,2013-09-05,177,ambient,control,C05,98,1,299,140,145,61,132,,,33.00,30.25,25.35,22.35,20.25,14.55,10.50,8.95,6.85,4.55,,,,,,,,,,,,,,,,,,,,,,,1,1,
22,2013-09-17,189,ambient,control,C05,98,1,311,140,140,64,,,,,,27.55,24.20,22.80,17.80,14.05,12.30,9.50,6.80,3.75,,,,,,,,,,,,,,,,,,,,,,1,1,42cm floor height - photo taken. Hole wall near door
23,2013-10-01,203,ambient,control,C05,98,1,339,135,135,68,,,,,,30.00,26.45,25.00,20.80,17.30,15.40,12.30,9.15,6.10,3.55,,,,,,,,,,,,,,,,,,,,,1,1,
24,2013-10-15,217,ambient,control,C05,98,1,382,150,150,74,,,,,,32.00,28.80,27.60,24.15,21.90,18.75,15.45,12.10,8.90,5.40,4.10,,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,ambient,control,C05,98,1,407,155,160,79,,,,,,34.40,30.80,31.30,27.30,23.95,21.85,19.00,15.75,12.45,8.45,5.80,3.95,,,,,,,,,,,,,,,,,,,1,1,Possible mites
26,2013-11-12,245,ambient,control,C05,98,1,440,170,175,83,,,,,,37.00,33.10,34.00,30.10,27.40,24.80,22.25,18.75,16.05,12.35,9.25,6.10,4.05,,,,,,,,,,,,,,,,,,1,1,possible mites
27,2013-11-26,259,ambient,control,C05,98,1,465,180,200,86,,,,,,39.00,35.20,36.10,32.20,29.50,26.90,24.20,21.40,19.55,15.90,12.00,8.75,6.65,3.65,,,,,,,,,,,,,,,,,1,1,Possible mites
28,2013-12-10,273,ambient,control,C05,98,1,506,185,200,91,,,,,,41.80,37.50,38.50,34.90,32.00,29.50,27.90,24.80,23.10,20.15,16.30,12.35,11.25,6.75,4.00,,,,,,,,,,,,,,,,1,1,
29,2013-12-24,287,ambient,control,C05,98,1,539,220,215,96,,,,,,45.00,40.60,41.40,37.80,34.60,32.80,31.00,28.10,27.65,24.35,20.70,16.60,14.90,11.25,8.55,5.05,,,,,,,,,,,,,,,1,1,PAR = open. Branch 85 Damaged. Branch 84 snapped off
30,2014-01-07,301,ambient,control,C05,98,1,582.2,230,240,100,,,,,,47.20,42.90,43.80,40.20,37.20,35.50,34.10,32.20,32.00,29.20,26.30,22.20,19.80,16.80,12.45,8.55,5.60,,,,,,,,,,,,,,1,1,
31,2014-01-21,315,ambient,control,C05,98,1,616.5,200,220,108,,,,,,50.00,46.00,46.00,42.50,39.50,37.50,37.00,36.00,36.00,32.50,30.00,27.00,24.00,22.00,18.50,15.00,10.35,6.55,,,,,,,,,,,,,1,1,
32,2014-02-04,329,ambient,control,C05,98,1,641.6,197,197,112,,,,,,53.00,48.00,48.00,44.00,41.50,39.00,39.00,38.00,38.50,35.00,33.50,30.00,27.50,25.00,22.00,21.00,14.50,10.90,6.70,,,,,,,,,,,,1,1,
33,2014-02-18,343,ambient,control,C05,98,1,684,200,235,116,,,,,,56.00,50.20,50.30,46.00,42.90,40.80,40.30,40.00,40.20,38.00,35.90,32.90,30.20,29.00,25.30,24.95,18.55,14.95,10.45,5.80,4.05,,,,,,,,,,1,1,
34,2014-03-04,357,ambient,control,C05,98,1,719,220,240,120,,,,,,58.90,52.80,52.30,47.90,44.50,42.90,42.10,41.90,42.20,40.00,38.50,35.80,33.20,31.50,28.80,30.60,23.40,19.15,14.40,9.40,6.60,4.00,,,,,,,,,1,1,Branch 107 pos fork
35,2014-03-19,372,ambient,control,C05,98,1,758,230,260,124,,,,,,62.20,56.00,54.90,49.90,46.30,44.60,44.10,44.10,44.50,42.20,40.90,38.60,36.20,34.90,31.80,35.20,28.50,24.00,19.25,13.50,11.00,8.85,4.90,3.05,,,,,,,1,1,Branch 107 pos fork. Branch 116 pos fork
36,2014-04-01,385,ambient,control,C05,98,1,789,230,260,124,,,,,,64.90,58.00,56.80,51.30,47.90,45.70,45.50,46.10,46.10,44.10,43.10,40.90,38.80,37.40,34.85,39.10,32.90,27.20,22.50,17.25,14.95,12.00,8.50,5.00,,,,,,,1,1,Branch 107 pos fork. Branch 116 pos fork
37,2014-04-16,400,ambient,control,C05,98,1,828,230,235,132,,,,,,68.00,60.80,58.90,53.20,49.80,47.00,47.30,47.30,47.80,46.10,44.80,43.00,40.90,40.10,37.80,42.00,36.90,30.60,27.20,20.90,18.65,15.75,12.10,8.45,,,,,,,1,1,Branch 107 pos fork. Branch 116 pos fork
38,2014-04-29,413,ambient,control,C05,98,1,847,200,240,132,,,,,,69.30,62.80,60.80,54.90,50.90,48.10,48.50,48.80,49.00,47.20,46.00,44.30,,,,,,,,,,,,,,,,,,,1,1,Branch 107 pos fork. Branch 116 pos fork
39,2014-05-13,427,ambient,control,C05,98,1,871,190,220,132,,,,,,71.30,64.00,62.00,56.10,51.80,49.00,49.20,49.70,50.00,48.30,46.90,45.80,43.80,43.10,40.90,46.00,41.20,35.00,30.10,24.90,23.30,19.20,15.25,11.70,,,,,,,1,2,"Branch 107 pos fork. Branch 116 pos fork. Possible mite damage. 2 measures taken at dia 610 one above and below branch, below branch is 31.9"
40,2014-05-27,441,ambient,control,C05,98,1,882,,,,,,93.50,83.20,79.50,72.00,65.80,64.60,58.10,53.80,51.00,51.00,51.70,52.10,50.20,48.70,52.30,45.70,45.20,43.40,49.70,43.80,37.50,32.60,27.00,25.00,20.95,16.44,13.67,10.38,7.57,4.95,2.34,,,,,
1,2012-11-29,-103,elevated,control,C06,36,1,34,,,0,,14,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2,2012-12-12,-90,elevated,control,C06,36,1,45,,,4,,18,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
3,2012-12-24,-78,elevated,control,C06,36,1,74,,,8,,52,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Dry
4,2013-01-03,-68,elevated,control,C06,36,1,93,,,11,,72,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
5,2013-01-14,-57,elevated,control,C06,36,1,119,,,17,,115,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
6,2013-02-04,-36,elevated,control,C06,36,1,149,,,19,,135,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,elevated,control,C06,36,1,172,,,26,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,elevated,control,C06,36,1,184,,,29,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,elevated,control,C06,36,1,189,85,75,32,,304,,11.00,10.25,9.30,8.00,6.05,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
10,2013-04-03,22,elevated,control,C06,36,1,193,85,75,34,,,,11.50,10.70,9.60,8.30,6.30,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
11,2013-04-16,35,elevated,control,C06,36,1,200,85,75,35,,334,,12.25,11.30,10.00,8.45,6.60,4.55,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Planted - supported
12,2013-04-30,49,elevated,control,C06,36,1,210,85,75,32,,,,13.40,12.25,10.80,9.25,7.30,5.60,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Planted - supported
13,2013-05-14,63,elevated,control,C06,36,1,217,85,75,42,,,,15.10,13.60,11.90,10.30,8.45,7.05,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
14,2013-05-28,77,elevated,control,C06,36,1,223,85,80,44,1,,,16.50,15.00,13.15,11.30,9.50,8.30,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
15,2013-06-13,93,elevated,control,C06,36,1,231,85,80,46,3,,,18.40,16.65,14.55,12.75,10.95,9.75,7.70,2.65,,,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
16,2013-06-26,106,elevated,control,C06,36,1,238,75,70,48,3,,,20.10,18.50,15.85,14.00,12.10,10.80,8.55,3.50,,,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
17,2013-07-10,120,elevated,control,C06,36,1,247,80,70,50,7,,,21.35,19.45,17.00,14.80,13.25,11.90,9.75,4.90,,,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
18,2013-07-23,133,elevated,control,C06,36,1,261,80,85,54,26,,,22.95,20.95,18.25,16.00,14.50,13.00,11.00,6.25,2.95,,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
19,2013-08-05,146,elevated,control,C06,36,1,273,85,90,56,28,,,24.35,22.40,19.55,17.10,15.80,14.25,12.30,7.70,3.75,,,,,,,,,,,,,,,,,,,,,,,,1,1,5 branches removed
20,2013-08-20,161,elevated,control,C06,36,1,299,90,90,62,30,,,26.00,23.00,21.45,18.30,18.00,16.20,14.25,9.85,6.40,3.25,,,,,,,,,,,,,,,,,,,,,,,1,1,
21,2013-09-05,177,elevated,control,C06,36,1,317,105,100,64,58,,,28.55,26.80,23.70,21.15,19.70,18.20,16.55,12.85,9.40,5.65,2.80,,,,,,,,,,,,,,,,,,,,,,1,1,Leaning. Straighten = 322
22,2013-09-17,189,elevated,control,C06,36,1,326,110,100,68,,,,,,25.75,23.40,22.10,20.65,18.80,15.85,13.50,9.00,4.55,,,,,,,,,,,,,,,,,,,,,,2,1,46cm floor height - photo taken. Straighten + 290+46cm. Dead lvs
23,2013-10-01,203,elevated,control,C06,36,1,353,120,110,71,,,,,,28.00,25.30,24.20,22.65,20.90,18.60,16.90,12.75,6.80,3.35,,,,,,,,,,,,,,,,,,,,,2,1,
24,2013-10-15,217,elevated,control,C06,36,1,372,135,130,75,,,,,,29.40,26.80,25.50,24.30,22.80,21.15,19.95,16.10,9.65,6.70,3.00,,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,elevated,control,C06,36,1,414,145,135,82,,,,,,31.50,29.00,28.00,26.30,24.65,23.90,23.15,20.70,14.10,9.75,5.75,3.10,,,,,,,,,,,,,,,,,,,1,1,
26,2013-11-12,245,elevated,control,C06,36,1,441,180,155,87,,,,,,33.20,30.90,29.80,28.20,26.40,26.40,25.55,24.05,18.15,14.30,9.85,6.30,3.50,,,,,,,,,,,,,,,,,,1,1,
27,2013-11-26,259,elevated,control,C06,36,1,474,180,170,92,,,,,,35.10,32.30,31.30,30.00,29.10,29.10,29.10,27.00,21.60,17.50,12.95,10.85,6.65,3.15,,,,,,,,,,,,,,,,,1,1,
28,2013-12-10,273,elevated,control,C06,36,1,509,200,190,96,,,,,,37.30,34.50,33.30,32.00,31.00,31.70,32.00,30.10,26.80,21.50,17.00,15.10,11.10,7.15,3.30,,,,,,,,,,,,,,,,1,1,
29,2013-12-24,287,elevated,control,C06,36,1,543,225,220,103,,,,,,39.90,36.90,35.70,34.30,33.70,34.10,35.00,33.30,29.80,26.10,21.80,20.05,17.15,12.20,8.30,4.25,,,,,,,,,,,,,,,1,1,PAR = Open. Branch 89 broken at stem
30,2014-01-07,301,elevated,control,C06,36,1,597,220,235,109,,,,,,42.20,39.00,38.20,36.60,35.90,36.40,37.80,37.00,34.00,30.80,27.30,25.80,23.30,17.90,14.10,9.80,6.25,3.00,,,,,,,,,,,,,1,1,
31,2014-01-21,315,elevated,control,C06,36,1,635.5,225,200,121,,,,,,44.00,41.00,40.00,39.00,38.00,39.00,39.00,39.00,37.00,35.00,31.00,30.00,27.00,22.00,19.00,15.00,11.30,7.70,4.50,,,,,,,,,,,,1,1,
32,2014-02-04,329,elevated,control,C06,36,1,661.5,215,190,126,,,,,,45.00,43.00,41.00,40.00,40.00,41.00,42.00,41.50,39.00,38.00,34.00,32.50,30.00,24.50,22.50,18.00,15.00,12.25,8.70,4.65,,,,,,,,,,,1,1,
33,2014-02-18,343,elevated,drydown,C06,36,1,681,240,250,129,,,,,,46.00,43.90,41.50,40.80,40.30,42.00,43.00,42.50,40.80,39.00,35.90,35.10,32.00,27.00,25.10,20.90,19.10,16.35,11.75,7.05,3.45,,,,,,,,,,1,1,
34,2014-03-04,357,elevated,drydown,C06,36,1,712,210,235,132,,,,,,46.30,43.10,42.00,41.10,41.10,42.80,43.80,43.30,41.50,40.20,36.90,36.80,34.10,29.00,27.00,24.00,22.00,19.10,13.80,10.30,6.20,3.70,,,,,,,,,2,1,brown spots on leaves
35,2014-03-19,372,elevated,drydown,C06,36,1,735,195,235,138,,,,,,46.10,43.40,42.10,41.10,41.50,43.00,44.00,43.80,42.10,40.90,37.80,37.40,34.20,30.20,28.20,25.60,24.00,22.10,16.00,12.70,9.30,6.20,3.65,,,,,,,,2,1,brown spots on leaves. 3 small 's' bends from 520m to growing tip
36,2014-04-01,385,elevated,drydown,C06,36,1,765,195,235,138,,,,,,47.30,44.00,42.90,41.80,42.10,43.70,44.10,44.20,42.90,42.00,38.90,38.00,36.10,31.80,30.00,27.30,26.40,24.50,17.65,15.15,11.70,9.35,6.45,2.80,,,,,,,2,1,brown spots on leaves. 3 small 's' bends from 520m to growing tip. Growing tip towards air unit
37,2014-04-16,400,elevated,drydown,C06,36,1,781,190,210,143,,,,,,48.10,44.60,43.20,42.10,42.80,43.50,44.90,45.00,43.30,42.80,39.80,39.30,37.00,33.00,31.80,29.30,28.60,27.00,20.90,19.85,13.90,12.60,9.35,4.85,,,,,,,2,1,brown spots on leaves. 3 small 's' bends from 520m to growing tip. Growing tip towards air unit
38,2014-04-29,413,elevated,drydown,C06,36,1,792,180,200,143,,,,,,49.00,46.80,44.20,42.80,43.10,44.70,45.20,45.60,44.10,43.30,40.40,40.00,,,,,,,,,,,,,,,,,,,1,2,brown spots on leaves. 3 small 's' bends from 520m to growing tip. Growing tip towards air unit. Tree height approx. Possible mite damage at top. Top leaning over
39,2014-05-13,427,elevated,drydown,C06,36,1,822,180,210,146,,,,,,50.80,46.70,45.30,44.00,44.50,45.90,46.30,47.00,45.30,44.90,42.10,41.80,39.20,36.20,34.90,33.00,32.80,31.80,25.00,22.70,18.55,16.70,14.30,7.50,,,,,,,1,2,brown spots on leaves. 3 small 's' bends from 520m to growing tip. Growing tip towards air unit. Tree height approx. Possible mite damage at top. Top leaning over. Growing tip curving
